timestamp,alice_file,bob_file,overlap_duration_sec,sync_common_markers,sync_first_counter,sync_last_counter,sync_skew_ppm_mean,sync_skew_ppm_std,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,contrast_HV,contrast_DA,total_contrast,total_coincidences,optimization_score,C_HH,accidental_HH,delay_HH_ps,alice_events_HH,bob_events_HH,C_HV,accidental_HV,delay_HV_ps,alice_events_HV,bob_events_HV,C_VH,accidental_VH,delay_VH_ps,alice_events_VH,bob_events_VH,C_VV,accidental_VV,delay_VV_ps,alice_events_VV,bob_events_VV,C_DD,accidental_DD,delay_DD_ps,alice_events_DD,bob_events_DD,C_DA,accidental_DA,delay_DA_ps,alice_events_DA,bob_events_DA,C_AD,accidental_AD,delay_AD_ps,alice_events_AD,bob_events_AD,C_AA,accidental_AA,delay_AA_ps,alice_events_AA,bob_events_AA
1781936652.9524877,alice_20260620T062347.935400Z_exp_10.0s.bin,bob_20260620T062347.935400Z_exp_10.0s.bin,10.021886164697,9788,165297146,165306933,0.07308445480809868,0.04237055589894689,0.06353078432412368,0.1559633027522936,-0.028901734104046242,0.4682346078379382,0.42201834862385323,0.5144508670520231,1.3695652173615314,0.9438202247084964,1.088888888880823,282,0.06353078432412368,34,7.763896477620036,39500.0,298493,651681,16,7.2914012931625924,-37599.998474121094,298493,612021,30,4.3106112087939605,39200.00076293945,165727,651681,29,4.048276047049536,35400.001525878906,165727,612021,28,6.361927467246149,35700.00076293945,268287,594126,39,6.7960529951259145,38900.001525878906,268287,634668,50,6.265272704411963,35299.99923706055,264211,594126,56,6.692802699702979,39000.0,264211,634668
1781936678.7288878,alice_20260620T062413.588848Z_exp_10.0s.bin,bob_20260620T062413.588848Z_exp_10.0s.bin,10.022910166656,9789,165322185,165331973,0.06937267376570717,0.04314189777116238,-0.023299161230195715,0.034482758620689655,-0.08108108108108109,0.5116495806150979,0.4827586206896552,0.5405405405405406,1.071428571409439,0.8499999999915,0.9294871794812213,301,-0.023299161230195715,36,7.4953967975814555,39799.99923706055,288033,652058,20,7.046644086042326,40400.001525878906,288033,613019,36,4.0996684487005925,39700.00076293945,157542,652058,24,3.8542194908336196,35299.99923706055,157542,613019,28,6.628503098533279,35599.998474121094,278660,596039,46,7.060361854127029,39099.998474121094,278660,634872,54,6.500243252458164,35700.00076293945,273268,596039,57,6.923745651164805,38900.001525878906,273268,634872
1781936704.574097,alice_20260620T062439.331884Z_exp_10.0s.bin,bob_20260620T062439.331884Z_exp_10.0s.bin,10.02393413562,9790,165347321,165357110,0.0677531468800768,0.043811901072396506,0.03145424836601307,0.1323529411764706,-0.06944444444444445,0.48427287581699346,0.4338235294117647,0.5347222222222222,1.3050847457405919,0.8701298701185697,1.0588235294039794,280,0.03145424836601307,50,9.009252620674195,39799.99923706055,345078,654259,18,8.48878179596468,-27000.0,345078,616462,41,5.342845682882915,39299.99923706055,204645,654259,27,5.034185751149572,35799.99923706055,204645,616462,17,6.159263937200767,35500.0,257427,599588,33,6.559521380727139,39200.00076293945,257427,638552,44,5.986492452894432,35200.00076293945,250206,599588,50,6.3755224066870015,39299.99923706055,250206,638552
1781936730.1410637,alice_20260620T062505.194851Z_exp_10.0s.bin,bob_20260620T062505.194851Z_exp_10.0s.bin,10.022910109722,9789,165372596,165382384,0.06598054566859804,0.04213732183690919,0.009285674330144877,0.1485148514851485,-0.12994350282485875,0.4953571628349276,0.42574257425742573,0.5649717514124294,1.3488372092709573,0.7699999999923,0.9440559440493423,278,0.009285674330144877,24,7.670400926635905,39900.001525878906,295331,650793,15,7.213507426058853,13000.0,295331,612028,28,4.292714058311891,39500.0,165281,650793,34,4.037015148719346,35700.00076293945,165281,612028,22,6.34191911931285,35599.998474121094,267580,593883,49,6.767530777533969,39200.00076293945,267580,633739,51,6.2202617800519455,35500.0,262447,593883,55,6.637708909378345,38799.99923706055,262447,633739
1781936755.9251716,alice_20260620T062530.774203Z_exp_10.0s.bin,bob_20260620T062530.774203Z_exp_10.0s.bin,10.023934106884,9790,165397556,165407345,0.06329531581444049,0.04288833274216247,0.004051604648683229,0.04424778761061947,-0.03614457831325301,0.4979741976756584,0.4778761061946903,0.5180722891566265,1.0925925925723594,0.9302325581287182,0.9928571428500511,279,0.004051604648683229,34,8.136125781911407,39700.00076293945,312672,652089,20,7.631205842850341,13600.000381469727,312672,611621,34,4.6971013230888214,39200.00076293945,180510,652089,25,4.405603849058806,35500.0,180510,611621,26,6.184844519899979,35900.001525878906,260331,595362,38,6.591892270383283,39299.99923706055,260331,634545,48,6.0205368319963934,35400.001525878906,253415,595362,54,6.416770878993203,39000.0,253415,634545
1781936781.564531,alice_20260620T062556.527015Z_exp_10.0s.bin,bob_20260620T062556.527015Z_exp_10.0s.bin,10.022910128335,9789,165422713,165432501,0.06965273287460809,0.04296595950118349,-0.05725108225108225,-0.03571428571428571,-0.07878787878787878,0.5286255411255412,0.5178571428571429,0.5393939393939394,0.9310344827425684,0.8539325842600681,0.8843537414905827,277,-0.05725108225108225,29,7.772268242471093,39900.001525878906,299017,651307,17,7.281831811987349,-95699.99694824219,299017,610209,41,4.428849333978217,39500.0,170388,651307,25,4.149385348595231,35299.99923706055,170388,610209,27,6.2433507732544316,35799.99923706055,263150,594495,40,6.6551948491910595,39200.00076293945,263150,633711,49,6.096276741548544,35500.0,256951,594495,49,6.49841904501042,38599.998474121094,256951,633711
1781936807.278933,alice_20260620T062622.183752Z_exp_10.0s.bin,bob_20260620T062622.183752Z_exp_10.0s.bin,10.022910086756,9789,165447772,165457560,0.058229999446695116,0.042940658564245796,0.02198325085649029,0.08450704225352113,-0.04054054054054054,0.48900837457175483,0.45774647887323944,0.5202702702702703,1.1846153845971596,0.922077922065947,1.0422535211194208,290,0.02198325085649029,47,8.885385108829626,39700.00076293945,341028,652860,18,8.362423183138391,-37700.00076293945,341028,614435,47,5.293561167839661,39299.99923706055,203171,652860,30,4.982001127594832,35599.998474121094,203171,614435,18,6.055385659480028,36200.00076293945,254054,597241,41,6.455782208073519,39099.998474121094,254054,636732,36,5.893879470919184,35200.00076293945,247278,597241,53,6.283596844954237,39000.0,247278,636732
1781936833.0812545,alice_20260620T062647.878208Z_exp_10.0s.bin,bob_20260620T062647.878208Z_exp_10.0s.bin,10.022910153205,9789,165472869,165482657,0.07081866133980007,0.04264821758797262,0.0075348627980206945,0.09401709401709402,-0.07894736842105263,0.49623256860098963,0.452991452991453,0.5394736842105263,1.207547169788537,0.8536585365749554,0.9925925925852401,269,0.0075348627980206945,34,7.629163939332384,39700.00076293945,293598,651115,17,7.153532673289796,-52000.0,293598,610522,36,4.37863983665128,39400.001525878906,168506,651115,30,4.1056586783471625,35500.0,168506,610522,26,6.2952803300769515,35500.0,265366,594434,38,6.70739427168294,39299.99923706055,265366,633348,44,6.127819600933003,35500.0,258307,594434,44,6.528970901078531,38900.001525878906,258307,633348
1781936858.8742843,alice_20260620T062713.698355Z_exp_10.0s.bin,bob_20260620T062713.698355Z_exp_10.0s.bin,10.023934121413,9790,165498083,165507872,0.06734841577387482,0.04291034827494369,-0.013461538461538462,0.05,-0.07692307692307693,0.5067307692307692,0.475,0.5384615384615384,1.1052631578753462,0.8571428571341108,0.948387096768075,302,-0.013461538461538462,37,7.596754015903867,40000.0,292285,651328,18,7.125724195395186,-32900.001525878906,292285,610943,39,4.408344750471187,39500.0,169611,651328,26,4.135009345348455,35000.0,169611,610943,31,6.321998341611908,35799.99923706055,266694,594045,52,6.736334564345837,39099.998474121094,266694,632978,46,6.1155035290035205,35700.00076293945,257983,594045,53,6.516306328277471,38900.001525878906,257983,632978
1781936884.7254848,alice_20260620T062739.515769Z_exp_10.0s.bin,bob_20260620T062739.515769Z_exp_10.0s.bin,10.003454193203,9770,165523299,165533068,0.07756321854841954,0.04256555964413173,-0.030054644808743168,0.0,-0.060109289617486336,0.5150273224043715,0.5,0.5300546448087432,0.9999999999803922,0.8865979381351897,0.9256756756694212,285,-0.030054644808743168,28,7.323914584282363,40000.0,280751,652397,16,6.86613413937249,1200.0000476837158,280751,611619,35,4.411576518917385,39400.001525878906,169111,652397,23,4.135831432277787,35599.998474121094,169111,611619,28,6.723566055743033,35799.99923706055,281706,596889,30,7.1407074307328156,39200.00076293945,281706,633921,67,6.359446286386273,35299.99923706055,266450,596889,58,6.753997056927288,39000.0,266450,633921
1781936910.4565992,alice_20260620T062805.352707Z_exp_10.0s.bin,bob_20260620T062805.352707Z_exp_10.0s.bin,10.023934198078,9790,165548513,165558302,0.0815976135536035,0.0437311829691898,-0.034793379123972526,-0.009345794392523364,-0.060240963855421686,0.5173966895619863,0.5046728971962616,0.5301204819277109,0.9814814814633059,0.886363636353564,0.9225352112611089,273,-0.034793379123972526,33,7.265129674810073,39700.00076293945,278954,652663,16,6.81056302188116,-5000.0,278954,611827,38,4.371776949653416,39500.0,167860,652663,20,4.098242394276372,35799.99923706055,167860,611827,26,6.715210986012522,35599.998474121094,281467,597875,43,7.131506332005527,39299.99923706055,281467,634939,45,6.327734864037905,35200.00076293945,265226,597875,52,6.720009444846102,39200.00076293945,265226,634939
1781936936.2865956,alice_20260620T062831.189666Z_exp_10.0s.bin,bob_20260620T062831.189666Z_exp_10.0s.bin,10.022910195556,9789,165573749,165583537,0.07419861829734191,0.04355880405348922,0.03076923076923077,0.02857142857142857,0.03296703296703297,0.4846153846153846,0.4857142857142857,0.4835164835164835,1.0588235293910035,1.0681818181696796,1.0647482014311889,287,0.03076923076923077,33,7.384863810355035,39599.998474121094,283568,652558,14,6.918419553030163,27600.000381469727,283568,611341,37,4.498113546621381,39400.001525878906,172721,652558,21,4.214002791637007,35900.001525878906,172721,611341,36,6.560361249924623,35400.001525878906,274631,598566,41,6.952207822244643,39299.99923706055,274631,634318,47,6.2072262420135145,35400.001525878906,259848,598566,58,6.577980265136223,39000.0,259848,634318
1781936962.0210483,alice_20260620T062856.915478Z_exp_10.0s.bin,bob_20260620T062856.915478Z_exp_10.0s.bin,10.003454202038,9770,165598885,165608654,0.07560129429421655,0.04340578860141995,-0.045496868122566446,0.015151515151515152,-0.10614525139664804,0.5227484340612832,0.49242424242424243,0.553072625698324,1.0307692307533727,0.8080808080726456,0.8963414634091688,311,-0.045496868122566446,43,8.147789803705484,39900.001525878906,313123,650751,19,7.651648700946312,23700.000762939453,313123,611125,46,5.131845815532529,39400.001525878906,197219,650751,24,4.819353752844508,35000.0,197219,611125,26,6.156687005919682,35599.998474121094,258665,595250,47,6.555762371625528,39299.99923706055,258665,633834,52,5.760482602925311,35299.99923706055,242019,595250,54,6.133876069118122,39200.00076293945,242019,633834
1781936987.6435773,alice_20260620T062922.611652Z_exp_10.0s.bin,bob_20260620T062922.611652Z_exp_10.0s.bin,10.022910244782,9789,165623964,165633752,0.08514623848179255,0.04286067445826448,-0.020661798974677643,-0.07317073170731707,0.03184713375796178,0.5103308994873388,0.5365853658536586,0.4840764331210191,0.8636363636232782,1.065789473670187,0.9718309859086491,280,-0.020661798974677643,29,7.9284769401353055,39799.99923706055,305407,650496,20,7.450352103998531,-39799.99923706055,305407,611268,46,4.933767210550887,39400.001525878906,190050,650496,28,4.636237602166685,35500.0,190050,611268,24,6.170307705209339,36099.998474121094,259748,595235,38,6.570618124878997,39299.99923706055,259748,633852,38,5.789515427638364,35099.998474121094,243718,595235,57,6.16512122580062,38900.001525878906,243718,633852
1781937013.396925,alice_20260620T062948.236328Z_exp_10.0s.bin,bob_20260620T062948.236328Z_exp_10.0s.bin,10.002430250969,9769,165649003,165658771,0.08456395935316777,0.04290267254857288,0.017985006891451237,0.05583756345177665,-0.019867549668874173,0.49100749655427445,0.4720812182741117,0.5099337748344371,1.1182795698804486,0.96103896102648,1.0470588235232527,348,0.017985006891451237,60,11.946227653266975,39500.0,451408,661770,31,11.330367909520875,36000.0,451408,627654,62,7.600116737293468,39400.001525878906,287183,661770,44,7.208310546910853,35700.00076293945,287183,627654,14,6.197028782479645,-13199.999809265137,254200,609612,31,6.592417053206839,39099.998474121094,254200,648507,46,5.931156257295842,35400.001525878906,243294,609612,60,6.309581095762804,39099.998474121094,243294,648507
1781937039.5820973,alice_20260620T063013.987427Z_exp_10.0s.bin,bob_20260620T063013.987427Z_exp_10.0s.bin,10.02291026044,9789,165674140,165683928,0.08449882342104237,0.04282271750832181,-0.08998302207130729,-0.031578947368421054,-0.14838709677419354,0.5449915110356537,0.5157894736842106,0.5741935483870968,0.9387755101945022,0.7415730336995329,0.8449197860917385,345,-0.08998302207130729,52,12.107629429086863,39900.001525878906,456831,664106,28,11.476729367359441,35700.00076293945,456831,629501,70,7.657105386298339,39500.0,288909,664106,40,7.2581116535315,35299.99923706055,288909,629501,14,6.287419791867271,-50700.00076293945,257491,611849,41,6.683193399185377,39200.00076293945,257491,650363,48,6.019798318033757,35500.0,246531,611849,52,6.398725982246254,38799.99923706055,246531,650363
1781937065.284736,alice_20260620T063040.183727Z_exp_10.0s.bin,bob_20260620T063040.183727Z_exp_10.0s.bin,10.023934328293,9790,165699726,165709515,0.09691345607345923,0.04273702264057012,0.04212505222113912,0.18604651162790697,-0.10179640718562874,0.4789374738894304,0.4069767441860465,0.5508982035928144,1.4571428571220408,0.8152173912954868,1.0925925925858482,339,0.04212505222113912,52,10.877781806833562,39400.001525878906,413287,659579,20,10.299918356466524,3500.0,413287,624540,50,6.891592900226427,39099.998474121094,261837,659579,50,6.525488879887645,35299.99923706055,261837,624540,18,6.151140753463016,35599.998474121094,254327,606096,40,6.547694556492262,39099.998474121094,254327,645170,52,5.869229290573253,35299.99923706055,242671,606096,57,6.247608730958702,39000.0,242671,645170
1781937091.0024085,alice_20260620T063105.881284Z_exp_10.0s.bin,bob_20260620T063105.881284Z_exp_10.0s.bin,10.022910326,9789,165724824,165734612,0.09812839752071038,0.042832496895135644,-0.04312918167781782,0.04477611940298507,-0.1310344827586207,0.5215645908389089,0.47761194029850745,0.5655172413793104,1.0937499999829101,0.7682926829174598,0.9109589041033497,279,-0.04312918167781782,44,8.775173804902304,39500.0,336599,653246,19,8.262267968174976,-29100.000381469727,336599,615064,45,5.458846931162297,39299.99923706055,209391,653246,26,5.139779239166267,35200.00076293945,209391,615064,18,6.126081844703516,35900.001525878906,256572,598284,41,6.5219481058739355,39200.00076293945,256572,636945,41,5.79154599228727,35400.001525878906,242561,598284,45,6.165794609345086,39200.00076293945,242561,636945
1781937116.6447754,alice_20260620T063131.639267Z_exp_10.0s.bin,bob_20260620T063131.639267Z_exp_10.0s.bin,10.023934298488,9790,165749980,165759769,0.10045507989649195,0.04375463475861429,-0.08229166666666667,-0.03125,-0.13333333333333333,0.5411458333333333,0.515625,0.5666666666666667,0.9393939393797061,0.7647058823439447,0.8410596026434367,278,-0.08229166666666667,37,8.27445839964364,39599.998474121094,317782,652512,18,7.770632406135104,28399.999618530273,317782,612781,48,5.053381841543068,39400.001525878906,194076,652512,25,4.745684950227126,35599.998474121094,194076,612781,22,6.166388296990692,35599.998474121094,258829,597030,39,6.558259624019692,39099.998474121094,258829,634971,46,5.870825538519012,35500.0,246423,597030,43,6.2439139792287754,38700.00076293945,246423,634971
1781937142.3174229,alice_20260620T063157.290839Z_exp_10.0s.bin,bob_20260620T063157.290839Z_exp_10.0s.bin,10.023934290791,9790,165775019,165784808,0.0952615106616101,0.04364243317553973,-0.006652661064425774,0.11764705882352941,-0.13095238095238096,0.5033263305322129,0.4411764705882353,0.5654761904761905,1.2666666666497777,0.7684210526234903,0.988235294111834,338,-0.006652661064425774,52,9.756539727345178,39799.99923706055,372811,655821,19,9.194314441214008,-15100.000381469727,372811,618029,56,6.157691856211207,39299.99923706055,235294,655821,43,5.802851906545164,35500.0,235294,618029,22,6.024929268209945,35799.99923706055,251456,600438,40,6.429258316109179,39200.00076293945,251456,640733,55,5.722839406708963,35400.001525878906,238848,600438,51,6.106895402321062,39200.00076293945,238848,640733
1781937190.1042717,alice_20260620T063222.807290Z_exp_20.0s.bin,bob_20260620T063222.807290Z_exp_20.0s.bin,20.022268658727,19554,165799942,165819495,0.09858594431333247,0.04272913493778509,0.0394866916606047,0.11801242236024845,-0.03903903903903904,0.48025665416969765,0.4409937888198758,0.5195195195195195,1.2676056337938901,0.9248554913241338,1.079365079361653,655,0.0394866916606047,102,19.305246297987473,39799.99923706055,737363,1310531,32,18.19610106238399,64800.00305175781,737363,1235237,110,12.190405999892242,39299.99923706055,465612,1310531,78,11.490030023012727,35299.99923706055,465612,1235237,38,12.080421702031959,35799.99923706055,504034,1199708,85,12.882182978259918,39400.001525878906,504034,1279331,88,11.444181141867091,35099.998474121094,477488,1199708,122,12.203715991229505,39000.0,477488,1279331
1781937216.036163,alice_20260620T063310.747441Z_exp_10.0s.bin,bob_20260620T063310.747441Z_exp_10.0s.bin,10.023934284951,9790,165846758,165856547,0.09395693258644702,0.04347426331412992,0.10112449799196786,0.2289156626506024,-0.02666666666666667,0.44943775100401606,0.3855421686746988,0.5133333333333333,1.5937499999750975,0.9480519480396357,1.2411347517642473,316,0.10112449799196786,54,9.585502547463049,39700.00076293945,366190,655974,19,9.031610969349302,35799.99923706055,366190,618069,45,6.119418960207185,39299.99923706055,233777,655974,48,5.765812604335378,35099.998474121094,233777,618069,16,6.042530864286895,57200.00076293945,252063,600742,36,6.43334171853215,39500.0,252063,639596,41,5.667340334312427,35500.0,236412,600742,57,6.033885109522709,39000.0,236412,639596
1781937241.7819066,alice_20260620T063336.627200Z_exp_10.0s.bin,bob_20260620T063336.627200Z_exp_10.0s.bin,10.023934270182,9790,165872031,165881820,0.09645924530039232,0.04314658377481924,0.016597867217062263,0.07894736842105263,-0.0457516339869281,0.4917010663914689,0.4605263157894737,0.5228758169934641,1.1714285714118366,0.9124999999885937,1.0333333333264445,305,0.016597867217062263,46,9.870768975922616,39799.99923706055,376589,656843,20,9.299765541649691,26500.0,376589,618846,50,6.281829729082682,39400.001525878906,239664,656843,36,5.9184389580522305,35500.0,239664,618846,20,6.11954160877456,35700.00076293945,254575,602395,42,6.5150497279561925,39500.0,254575,641328,38,5.7347130057504145,35099.998474121094,238566,602395,53,6.10534951742943,38900.001525878906,238566,641328
1781937267.5565736,alice_20260620T063402.414470Z_exp_10.0s.bin,bob_20260620T063402.414470Z_exp_10.0s.bin,10.023934267311,9790,165897207,165906996,0.1010185335581615,0.04350520316645868,0.022226117440841367,0.06285714285714286,-0.018404907975460124,0.4888869412795793,0.4685714285714286,0.50920245398773,1.1341463414495836,0.9638554216751343,1.048484848478494,338,0.022226117440841367,47,10.67482264469244,39700.00076293945,405558,659608,25,10.075771033711472,-2400.0000953674316,405558,622592,57,6.821802267778022,39500.0,259174,659608,46,6.438975145086861,35299.99923706055,259174,622592,21,6.1605303364948805,35799.99923706055,254627,606306,38,6.547076165814192,39000.0,254627,644349,45,5.845205599230027,35299.99923706055,241594,606306,59,6.211966206269225,38900.001525878906,241594,644349
1781937293.2613564,alice_20260620T063428.147823Z_exp_10.0s.bin,bob_20260620T063428.147823Z_exp_10.0s.bin,10.022910302972,9789,165922345,165932133,0.10215068327394208,0.04376034938522609,-0.033995701188752905,0.032679738562091505,-0.10067114093959731,0.5169978505943764,0.48366013071895425,0.5503355704697986,1.0675675675531409,0.817073170721743,0.9358974358914366,302,-0.033995701188752905,43,9.828813816720356,39799.99923706055,374974,656801,22,9.262116521153839,36400.001525878906,374974,618932,52,6.262568063627951,39299.99923706055,238920,656801,36,5.9014888478509855,35599.998474121094,238920,618932,27,6.1064161174276625,35299.99923706055,253936,602554,38,6.4905538095367445,39500.0,253936,640459,44,5.742367563454467,35400.001525878906,238797,602554,40,6.103603971299642,38700.00076293945,238797,640459
1781937319.006602,alice_20260620T063453.887073Z_exp_10.0s.bin,bob_20260620T063453.887073Z_exp_10.0s.bin,10.022910317339,9789,165947481,165957269,0.10391813264399728,0.042712159371936086,0.008441558441558441,0.07142857142857142,-0.05454545454545454,0.49577922077922076,0.4642857142857143,0.5272727272727272,1.153846153831361,0.8965517241276258,1.0181818181756475,333,0.008441558441558441,47,11.195881823653016,39799.99923706055,424345,661109,24,10.589642644450903,44299.99923706055,424345,625311,54,7.132811894517721,39400.001525878906,270347,661109,43,6.7465814844038885,35299.99923706055,270347,625311,16,6.169279879420936,-300.00001192092896,254695,606943,32,6.5712660307915565,39200.00076293945,254695,646491,55,5.866356719672852,35099.998474121094,242189,606943,62,6.248604600527598,39000.0,242189,646491
1781937344.818511,alice_20260620T063519.632963Z_exp_10.0s.bin,bob_20260620T063519.632963Z_exp_10.0s.bin,10.020862365188,9787,165972619,165982405,0.10645632065069258,0.042398638416701016,-0.07799685428603527,-0.004830917874396135,-0.1511627906976744,0.5389984271430177,0.5024154589371981,0.5755813953488372,0.9903846153750924,0.7373737373662891,0.8669950738873548,379,-0.07799685428603527,51,14.086511089941682,39500.0,526159,670705,30,13.435222208989412,35700.00076293945,526159,639695,74,8.946381185858955,39500.0,334165,670705,52,8.532745860979187,35599.998474121094,334165,639695,15,6.518311341039416,51200.00076293945,264085,618353,45,6.934433426947515,38900.001525878906,264085,657828,54,6.243198789371485,35400.001525878906,252939,618353,58,6.641757981629693,39000.0,252939,657828
1781937370.7252634,alice_20260620T063545.443302Z_exp_10.0s.bin,bob_20260620T063545.443302Z_exp_10.0s.bin,10.021886325908,9788,165997833,166007620,0.107795191182816,0.04342718983020421,-0.015035807623120526,0.03825136612021858,-0.06832298136645963,0.5075179038115603,0.4808743169398907,0.5341614906832298,1.0795454545331868,0.8720930232456733,0.9770114942472586,344,-0.015035807623120526,55,12.865745775011863,39400.001525878906,483014,667367,27,12.22233028512246,36000.0,483014,633992,61,8.170097770110315,39400.001525878906,306727,667367,40,7.761511470402011,35500.0,306727,633992,15,6.402825243239449,21200.000762939453,261303,613927,38,6.807794733414972,39500.0,261303,652757,48,6.148577436196084,35299.99923706055,250927,613927,60,6.537466118152561,38900.001525878906,250927,652757
1781937396.5168822,alice_20260620T063611.331002Z_exp_10.0s.bin,bob_20260620T063611.331002Z_exp_10.0s.bin,10.023934315162,9790,166023106,166032895,0.10156871540438453,0.0427054568254543,-0.01948051948051948,0.0,-0.03896103896103896,0.5097402597402597,0.5,0.5194805194805194,0.99999999999,0.9249999999884374,0.9666666666612963,354,-0.01948051948051948,51,12.339782618817067,39700.00076293945,464606,665581,27,11.72516751773034,35700.00076293945,464606,632430,73,7.845089453893642,39500.0,295376,665581,49,7.454344284656497,35299.99923706055,295376,632430,16,6.376307111123268,66900.0015258789,260702,612919,41,6.7772144857377885,39099.998474121094,260702,651456,39,6.079579974882857,35200.00076293945,248570,612919,58,6.461830767388981,39000.0,248570,651456
1781937422.279594,alice_20260620T063637.121540Z_exp_10.0s.bin,bob_20260620T063637.121540Z_exp_10.0s.bin,10.022910321377,9789,166048302,166058090,0.1073096648839554,0.04371049450960902,0.03168990139408365,0.07514450867052024,-0.011764705882352941,0.48415504930295816,0.4624277456647399,0.5058823529411764,1.1624999999854686,0.9767441860351541,1.0662650602345407,343,0.03168990139408365,47,11.326285265296448,39400.001525878906,428233,662737,25,10.712218515035989,36599.998474121094,428233,626806,55,7.209198966560536,39299.99923706055,272571,662737,46,6.818344482704216,35099.998474121094,272571,626806,20,6.358153810084657,35099.998474121094,261035,610332,38,6.74904048694577,39099.998474121094,261035,647854,48,6.02701392061351,35200.00076293945,247440,610332,64,6.397542774301765,39099.998474121094,247440,647854
1781937448.0106394,alice_20260620T063702.870734Z_exp_10.0s.bin,bob_20260620T063702.870734Z_exp_10.0s.bin,10.021886340623,9788,166073440,166083227,0.10680705291407139,0.04265948038092578,0.02905483213747896,0.014084507042253521,0.0440251572327044,0.4854725839312605,0.49295774647887325,0.4779874213836478,1.0285714285616325,1.0921052631435249,1.0552486187787002,372,0.02905483213747896,53,13.205712957204906,39599.998474121094,494880,668577,35,12.570055053345262,35799.99923706055,494880,636395,70,8.408475148278475,39200.00076293945,315105,668577,55,8.003732617168524,35200.00076293945,315105,636395,16,6.509000727296703,36000.0,264740,616005,33,6.919518803052913,39400.001525878906,264740,654856,43,6.2478932719673566,35700.00076293945,254120,616005,67,6.641943485048751,39099.998474121094,254120,654856
1781937473.644772,alice_20260620T063728.632975Z_exp_10.0s.bin,bob_20260620T063728.632975Z_exp_10.0s.bin,10.02393432521,9790,166098595,166108384,0.10786095689839428,0.044155313828485816,-0.013717532467532465,-0.06493506493506493,0.0375,0.5068587662337662,0.5324675324675324,0.48125,0.8780487804770969,1.077922077908079,0.9748427672894665,314,-0.013717532467532465,35,9.737936602248741,39900.001525878906,370426,658785,22,9.150882931994701,29899.999618530273,370426,619070,60,6.295801857688038,39400.001525878906,239489,658785,37,5.916258044792965,35299.99923706055,239489,619070,22,6.425422468502721,35799.99923706055,265470,606547,31,6.802792770549343,39000.0,265470,642170,46,5.99166348986846,35099.998474121094,247549,606547,61,6.343558773333029,38900.001525878906,247549,642170
1781937499.5126102,alice_20260620T063754.269866Z_exp_10.0s.bin,bob_20260620T063754.269866Z_exp_10.0s.bin,10.022910267464,9789,166123634,166133422,0.10027707642108034,0.04367716284544726,0.048253583686654555,0.07086614173228346,0.02564102564102564,0.4758732081566727,0.4645669291338583,0.48717948717948717,1.1525423728618214,1.0526315789335179,1.0962962962881757,283,0.048253583686654555,40,8.477925698869896,39700.00076293945,324027,655605,17,7.935140861529783,-8699.999809265137,324027,613631,42,5.548209186958057,39299.99923706055,212053,655605,28,5.192994488453047,35500.0,212053,613631,21,6.558913731653451,35400.001525878906,271641,605021,36,6.926622943174958,39200.00076293945,271641,638940,40,5.993256588617439,35400.001525878906,248214,605021,59,6.329253637032808,38799.99923706055,248214,638940
1781937525.208765,alice_20260620T063820.126340Z_exp_10.0s.bin,bob_20260620T063820.126340Z_exp_10.0s.bin,10.022910251986,9789,166148888,166158676,0.09801006889140614,0.04283165401746449,0.020853269537480068,0.14473684210526316,-0.10303030303030303,0.48957336523125994,0.4276315789473684,0.5515151515151515,1.3384615384409466,0.813186813177877,1.0320512820446663,317,0.020853269537480068,46,9.941801797043487,39700.00076293945,378109,658843,21,9.35933594498787,-35700.00076293945,378109,620243,44,6.387396452214529,39299.99923706055,242927,658843,41,6.013174516100036,35299.99923706055,242927,620243,20,6.375155666123913,35500.0,263554,606115,47,6.756319745852454,39299.99923706055,263554,642354,44,5.929058772149027,35099.998474121094,245112,606115,54,6.283551171848603,39000.0,245112,642354
1781937551.0931802,alice_20260620T063845.814812Z_exp_10.0s.bin,bob_20260620T063845.814812Z_exp_10.0s.bin,10.021886301568,9788,166173968,166183755,0.10283823890519954,0.04256775073163513,0.023413078149920257,0.03349282296650718,0.013333333333333334,0.4882934609250399,0.48325358851674644,0.49333333333333335,1.069306930682482,1.0270270270131483,1.0514285714225633,359,0.023413078149920257,60,13.634772406250578,39599.998474121094,510016,669813,38,12.992883881712686,35400.001525878906,510016,638280,63,8.615676062029424,39599.998474121094,322274,669813,48,8.210073135146885,35400.001525878906,322274,638280,16,6.5350710156183895,-71300.00305175781,265599,616472,32,6.963278068988029,39000.0,265599,656866,42,6.276693609321645,35400.001525878906,255098,616472,60,6.687970620532112,38900.001525878906,255098,656866
