timestamp,voltages,visibility,QBER,total_coincidences,C_HH,C_VV,C_DD,C_AA,C_HV,C_VH,C_DA,C_AD
1781940803.3263004,"[88.30000000000001, 100.4, 63.800000000000004, 78.2, 64.4, 103.5, 73.0, 73.4]",0.010638297872340425,0.49468085106382975,172,16,23,36,12,15,24,28,18
1781940829.1451824,"[83.30000000000001, 105.4, 63.800000000000004, 78.2, 64.4, 103.5, 73.0, 73.4]",0.059960026648900724,0.4700199866755496,174,27,28,26,12,13,27,30,11
1781940854.8365972,"[83.30000000000001, 100.4, 68.8, 78.2, 64.4, 103.5, 73.0, 73.4]",0.10602310231023102,0.4469884488448845,197,22,35,38,14,23,21,28,16
1781940880.6875541,"[83.30000000000001, 100.4, 63.800000000000004, 83.2, 64.4, 103.5, 73.0, 73.4]",0.0016279069767441857,0.4991860465116279,186,17,27,34,15,22,20,29,22
1781940906.4893513,"[83.30000000000001, 100.4, 63.800000000000004, 78.2, 69.4, 103.5, 73.0, 73.4]",-0.09277558190601669,0.5463877909530084,191,15,22,34,16,33,22,28,21
1781940932.3456042,"[83.30000000000001, 100.4, 63.800000000000004, 78.2, 64.4, 108.5, 73.0, 73.4]",0.006481481481481484,0.49675925925925923,161,16,23,28,14,21,21,19,19
1781941662.7250528,"[83.30000000000001, 100.4, 68.8, 78.2, 64.4, 103.5, 73.0, 73.4]",0.05319148936170213,0.4734042553191489,210,30,28,42,10,37,21,29,13
1781941677.507787,"[95.80000000000001, 100.4, 68.8, 78.2, 64.4, 103.5, 73.0, 73.4]",0.012707444286391659,0.49364627785680415,206,31,30,33,11,31,19,37,14
1781941692.48603,"[83.30000000000001, 112.9, 68.8, 78.2, 64.4, 103.5, 73.0, 73.4]",0.12112325602061673,0.4394383719896916,214,34,34,42,10,35,18,26,15
1781941707.652865,"[83.30000000000001, 100.4, 81.30000000000001, 78.2, 64.4, 103.5, 73.0, 73.4]",-0.06275240757999379,0.531376203789997,198,23,30,33,7,28,30,36,11
1781941723.233161,"[83.30000000000001, 100.4, 68.8, 90.7, 64.4, 103.5, 73.0, 73.4]",-0.06547314578005115,0.5327365728900255,200,30,22,33,8,44,19,27,17
1781941738.7366476,"[83.30000000000001, 100.4, 68.8, 78.2, 76.9, 103.5, 73.0, 73.4]",-0.080338266384778,0.540169133192389,196,27,23,29,11,38,22,29,17
1781941754.3910975,"[83.30000000000001, 100.4, 68.8, 78.2, 64.4, 116.0, 73.0, 73.4]",0.0433485782461722,0.4783257108769139,201,36,21,32,16,33,17,26,20
1781941769.7984996,"[83.30000000000001, 100.4, 68.8, 78.2, 64.4, 103.5, 85.5, 73.4]",0.010912698412698412,0.4945436507936508,222,34,33,33,13,43,16,29,21
1781941784.6388054,"[83.30000000000001, 100.4, 68.8, 78.2, 64.4, 103.5, 73.0, 85.9]",0.06421686746987952,0.46789156626506023,183,32,19,31,15,29,20,24,13
1781941799.5846262,"[86.4, 103.5, 71.9, 81.30000000000001, 51.900000000000006, 106.60000000000001, 76.10000000000001, 76.5]",-0.1540613112553144,0.5770306556276572,191,30,21,22,9,33,25,36,15
1781941814.2984955,"[84.10000000000001, 101.2, 69.60000000000001, 79.0, 70.60000000000001, 104.30000000000001, 73.8, 74.2]",-0.07523018189984279,0.5376150909499214,195,28,28,26,8,43,23,29,10
1781941829.0641851,"[85.60000000000001, 102.7, 71.10000000000001, 80.5, 58.1, 105.80000000000001, 75.3, 75.7]",-0.010379981464318812,0.5051899907321594,213,42,24,28,12,48,16,27,16
1781941843.8428526,"[87.0, 104.10000000000001, 72.5, 66.3, 62.800000000000004, 107.2, 76.7, 77.10000000000001]",-0.11237818784988596,0.556189093924943,197,28,16,32,11,45,17,26,22
1781941858.5749314,"[84.2, 101.30000000000001, 69.7, 84.60000000000001, 64.0, 104.4, 73.9, 74.3]",0.0002723311546840926,0.4998638344226579,244,38,25,45,13,57,16,27,23
1781941873.2537942,"[87.2, 104.30000000000001, 57.1, 80.4, 62.7, 107.4, 76.9, 77.30000000000001]",-0.08623853211009175,0.5431192660550459,184,30,26,17,13,34,19,31,14
1781941887.941583,"[84.30000000000001, 101.4, 75.3, 78.7, 64.0, 104.5, 74.0, 74.4]",-0.04811270600744286,0.5240563530037214,213,38,21,34,9,41,14,38,18
1781941902.6944427,"[86.30000000000001, 103.4, 63.2, 79.80000000000001, 63.2, 106.5, 76.0, 76.4]",-0.0005973715651135039,0.5002986857825568,201,40,18,31,12,36,14,30,20
1781941917.482371,"[85.10000000000001, 102.2, 65.3, 77.9, 70.2, 105.30000000000001, 74.8, 75.2]",-0.034898658292891814,0.5174493291464459,237,45,22,36,12,43,14,38,27
1781941932.1799572,"[85.5, 102.60000000000001, 69.7, 79.9, 61.2, 105.7, 75.2, 75.60000000000001]",-0.061192739844425234,0.5305963699222126,219,43,25,26,11,47,15,30,22
1781941946.9184773,"[83.30000000000001, 106.60000000000001, 68.8, 78.2, 64.4, 103.5, 73.0, 79.60000000000001]",-0.08624971776924814,0.543124858884624,189,33,18,24,12,33,19,28,22
1781941961.626479,"[83.30000000000001, 106.60000000000001, 68.8, 78.2, 64.4, 103.5, 73.0, 73.4]",-0.0006760019314340894,0.500338000965717,204,32,23,37,10,37,17,30,18
1781941976.323825,"[83.30000000000001, 106.60000000000001, 68.8, 78.2, 64.4, 109.80000000000001, 73.0, 73.4]",-0.05053846153846154,0.5252692307692308,229,41,26,33,10,40,18,38,23
1781941991.0152764,"[89.60000000000001, 106.60000000000001, 68.8, 78.2, 64.4, 103.5, 73.0, 73.4]",0.03855866355866357,0.48072066822066817,205,40,27,33,8,34,16,32,15
1781942005.7895942,"[83.30000000000001, 106.60000000000001, 68.8, 78.2, 64.4, 103.5, 79.2, 73.4]",-0.01567368520441885,0.5078368426022094,208,43,26,27,9,35,15,35,18
1781942020.4876487,"[83.80000000000001, 107.10000000000001, 69.3, 81.4, 64.2, 104.0, 73.5, 73.9]",-0.044537815126050415,0.5222689075630252,189,36,25,23,8,40,18,24,15
1781942035.141523,"[84.80000000000001, 108.10000000000001, 66.0, 79.0, 63.800000000000004, 105.0, 74.5, 74.9]",-0.033166742389822805,0.5165833711949115,164,31,17,25,7,28,17,26,13
1781942049.8995306,"[84.5, 107.80000000000001, 70.0, 79.4, 61.300000000000004, 104.7, 74.2, 74.60000000000001]",-0.0072385479688850465,0.5036192739844425,193,37,16,33,10,35,16,29,17
1781942064.6346765,"[85.60000000000001, 109.0, 68.5, 79.5, 63.400000000000006, 105.80000000000001, 75.3, 67.9]",-0.03492676645742798,0.517463383228714,223,44,20,33,11,36,14,37,28
1781942079.307814,"[86.2, 109.60000000000001, 68.4, 79.80000000000001, 63.2, 98.60000000000001, 75.9, 72.8]",-0.03681535855448899,0.5184076792772445,192,38,19,28,8,40,18,30,11
1781942093.9805138,"[86.4, 109.7, 67.8, 76.2, 63.1, 103.10000000000001, 76.10000000000001, 72.10000000000001]",0.030667007411193457,0.4846664962944033,220,49,23,26,17,36,21,29,19
1781942108.6911907,"[84.0, 107.30000000000001, 68.4, 76.9, 64.10000000000001, 109.5, 73.7, 73.0]",-0.11408375089477452,0.5570418754473873,215,41,21,24,11,46,19,31,22
1781942123.3863437,"[85.7, 109.0, 68.4, 79.10000000000001, 63.400000000000006, 101.30000000000001, 75.4, 72.8]",0.06942428640541848,0.4652878567972908,184,36,23,33,7,29,18,25,13
1781942138.1992078,"[84.5, 107.9, 68.3, 77.10000000000001, 63.900000000000006, 101.2, 74.2, 79.10000000000001]",-0.0023768366464995694,0.5011884183232498,193,31,19,32,14,41,13,30,13
1781942152.8516848,"[85.30000000000001, 108.7, 71.4, 77.10000000000001, 63.5, 101.10000000000001, 75.0, 73.2]",0.026583034647550775,0.4867084826762246,205,37,26,34,8,40,21,29,10
1781942167.52907,"[87.30000000000001, 110.7, 69.3, 77.7, 62.7, 102.0, 69.2, 74.60000000000001]",0.0773854961832061,0.46130725190839694,211,53,21,31,10,38,19,28,11
1781942182.2628589,"[86.9, 110.2, 67.9, 76.10000000000001, 66.2, 100.10000000000001, 73.10000000000001, 73.4]",0.04840397697540555,0.47579801151229717,176,35,20,30,8,25,18,22,18
1781942196.9008281,"[87.4, 110.7, 69.5, 78.10000000000001, 64.2, 103.30000000000001, 72.7, 67.5]",0.12280701754385964,0.4385964912280702,196,50,21,32,9,24,19,29,12
1781942211.7485185,"[88.80000000000001, 112.2, 70.10000000000001, 78.60000000000001, 64.3, 104.4, 71.9, 61.7]",-0.021047430830039522,0.5105237154150197,203,39,20,31,10,39,17,30,17
1781942226.5437305,"[89.7, 113.0, 69.2, 77.0, 63.6, 101.0, 73.9, 71.7]",0.10869565217391304,0.44565217391304346,201,44,26,33,10,26,19,27,16
1781942241.4351447,"[88.7, 112.0, 66.0, 78.0, 64.4, 103.4, 71.5, 71.60000000000001]",-0.01904352806414662,0.5095217640320733,169,28,20,24,11,31,18,29,8
1781942256.2371178,"[86.2, 109.5, 70.10000000000001, 77.4, 63.800000000000004, 101.7, 74.2, 72.8]",0.05128205128205128,0.47435897435897434,195,40,35,25,7,27,15,30,16
1781942271.009087,"[87.60000000000001, 111.0, 70.2, 79.2, 65.0, 101.0, 70.0, 72.8]",0.10176991150442478,0.4491150442477876,181,37,31,27,7,29,16,22,12
1781942285.6944923,"[84.0, 115.10000000000001, 69.60000000000001, 77.5, 63.900000000000006, 100.0, 72.4, 71.4]",-0.07459495949594959,0.5372974797479748,189,35,16,27,10,33,17,29,22
1781942300.497989,"[88.2, 108.80000000000001, 69.0, 78.0, 64.3, 102.60000000000001, 72.8, 72.9]",-0.009381663113006394,0.5046908315565032,207,50,26,23,7,45,19,21,16
1781942315.2623858,"[85.30000000000001, 111.80000000000001, 69.10000000000001, 78.10000000000001, 64.3, 103.4, 72.9, 70.5]",-0.00684931506849315,0.5034246575342466,185,36,20,28,8,34,22,24,13
1781942330.0263512,"[88.5, 111.9, 69.3, 77.5, 63.900000000000006, 102.2, 73.3, 69.60000000000001]",0.03853478212165341,0.4807326089391733,192,41,22,31,7,30,20,27,14
1781942344.7645638,"[87.5, 110.9, 69.9, 78.60000000000001, 64.60000000000001, 102.2, 71.4, 70.2]",0.07715617715617716,0.4614219114219114,196,49,28,25,7,26,27,25,9
1781942359.6681874,"[87.4, 110.7, 69.4, 77.9, 63.400000000000006, 102.60000000000001, 71.0, 71.0]",0.03564076170869789,0.4821796191456511,183,38,25,24,9,35,18,23,11
1781942374.575938,"[86.5, 109.9, 69.0, 78.60000000000001, 63.800000000000004, 102.30000000000001, 74.0, 70.2]",0.0881667831353366,0.4559166084323317,187,44,19,30,10,28,15,26,15
1781942389.3463523,"[86.80000000000001, 110.10000000000001, 69.8, 77.7, 64.0, 102.5, 73.4, 70.10000000000001]",-0.04922566371681416,0.5246128318584071,193,37,21,25,10,38,17,34,11
1781942404.296294,"[87.10000000000001, 110.5, 68.7, 77.10000000000001, 65.2, 101.7, 72.9, 70.5]",-0.04933051444679352,0.5246652572233967,206,39,25,28,7,46,19,27,15
1781942419.2299356,"[88.5, 108.7, 69.10000000000001, 78.10000000000001, 64.3, 103.4, 72.9, 70.5]",-0.03390327308255984,0.5169516365412798,204,41,21,30,8,34,19,32,19
1781942434.0552888,"[87.30000000000001, 110.7, 70.10000000000001, 79.10000000000001, 62.900000000000006, 103.80000000000001, 72.5, 69.4]",-0.0196078431372549,0.5098039215686274,205,42,22,27,11,39,17,32,15
1781942448.7357209,"[87.80000000000001, 111.2, 69.10000000000001, 78.80000000000001, 63.900000000000006, 103.30000000000001, 71.7, 69.60000000000001]",0.025755494505494504,0.48712225274725274,219,41,27,31,14,48,12,30,16
1781942463.513855,"[86.0, 113.2, 69.7, 78.5, 63.400000000000006, 102.4, 72.0, 69.0]",0.010000000000000009,0.495,225,52,23,31,10,35,15,31,28
1781942478.3469796,"[86.80000000000001, 111.9, 68.7, 77.5, 64.9, 101.7, 72.2, 70.0]",0.02393162393162393,0.488034188034188,207,48,25,27,9,33,11,27,27
1781942493.1144366,"[89.10000000000001, 110.80000000000001, 69.5, 78.2, 63.7, 101.60000000000001, 71.7, 68.8]",0.05215686274509804,0.473921568627451,177,32,25,26,11,34,11,23,15
1781942507.8835988,"[89.30000000000001, 108.7, 68.9, 77.80000000000001, 64.60000000000001, 102.4, 72.5, 70.2]",-0.018777881522979562,0.5093889407614898,200,36,22,30,10,41,20,23,18
1781942522.5874166,"[86.80000000000001, 112.10000000000001, 69.5, 78.4, 63.7, 102.4, 72.10000000000001, 69.3]",-0.05411585365853659,0.5270579268292683,210,47,21,26,8,38,22,30,18
1781942537.387427,"[87.0, 110.30000000000001, 69.2, 78.30000000000001, 64.0, 102.80000000000001, 73.4, 68.8]",-0.012280701754385961,0.506140350877193,196,42,26,23,9,35,17,26,18
1781942552.111133,"[87.4, 110.80000000000001, 69.7, 78.4, 64.4, 102.80000000000001, 72.0, 68.8]",-0.056962025316455694,0.5284810126582278,191,33,23,27,8,38,18,24,20
1781942566.8830643,"[88.30000000000001, 110.80000000000001, 69.5, 78.2, 63.900000000000006, 102.5, 72.2, 68.2]",-0.028012970635921453,0.5140064853179607,213,48,25,20,14,37,12,37,20
1781942581.6405818,"[88.0, 111.30000000000001, 69.4, 77.80000000000001, 64.0, 102.7, 73.0, 68.60000000000001]",0.011061754202595593,0.4944691228987022,218,51,20,29,12,44,14,31,17
1781942596.3809292,"[87.4, 110.7, 69.4, 78.0, 63.800000000000004, 103.0, 71.8, 69.3]",-0.029362938368956218,0.5146814691844781,201,41,28,23,9,40,13,23,24
1781942611.1331108,"[87.60000000000001, 111.0, 69.3, 78.4, 64.0, 103.30000000000001, 72.2, 68.5]",0.07304900181488204,0.46347549909255903,192,40,28,28,9,32,16,21,18
1781942625.868976,"[87.10000000000001, 111.30000000000001, 69.10000000000001, 77.80000000000001, 64.5, 102.5, 72.5, 68.7]",0.09700176366843033,0.4514991181657848,207,50,26,32,8,35,15,24,17
1781942640.6061597,"[86.7, 112.0, 69.60000000000001, 78.30000000000001, 63.800000000000004, 102.9, 72.3, 68.3]",-0.010742705570291777,0.5053713527851459,181,36,27,21,8,35,18,18,18
1781942655.3076503,"[87.4, 111.2, 69.10000000000001, 77.9, 63.7, 103.0, 73.0, 68.10000000000001]",-0.022144522144522144,0.5110722610722611,183,37,26,22,7,35,19,23,14
1781942670.039055,"[87.5, 111.4, 69.2, 78.2, 64.2, 102.80000000000001, 73.5, 67.4]",0.055609519184069936,0.472195240407965,187,36,26,29,8,33,21,20,14
1781942684.798946,"[86.4, 111.60000000000001, 69.10000000000001, 78.0, 64.2, 103.4, 73.4, 68.3]",0.032528735632183906,0.483735632183908,191,34,27,30,8,32,23,21,16
1781942699.4404554,"[87.0, 111.2, 69.5, 78.4, 64.5, 102.9, 72.7, 68.4]",0.03982300884955752,0.48008849557522126,175,32,29,23,8,33,19,20,11
1781942714.1215785,"[87.4, 112.30000000000001, 69.4, 77.9, 64.4, 103.10000000000001, 72.2, 67.60000000000001]",0.13452547919588592,0.43273726040205707,193,43,24,32,9,41,16,16,12
1781942728.8591363,"[87.7, 113.30000000000001, 69.60000000000001, 77.7, 64.60000000000001, 103.30000000000001, 71.7, 67.0]",-0.04908835904628331,0.5245441795231416,193,38,26,22,8,38,22,26,13
1781942743.5167646,"[87.9, 110.7, 69.0, 77.9, 64.7, 103.2, 73.2, 68.0]",0.039440559440559436,0.4802797202797203,218,44,36,26,10,49,14,21,18
1781942758.1832721,"[86.60000000000001, 111.2, 69.10000000000001, 78.4, 64.7, 103.4, 72.60000000000001, 67.60000000000001]",-0.03320846410853498,0.5166042320542675,202,41,21,26,11,44,13,29,17
1781942772.8335795,"[87.60000000000001, 111.30000000000001, 69.3, 77.9, 64.2, 102.9, 72.9, 68.3]",0.03367785390779236,0.48316107304610384,188,43,20,26,10,36,10,24,19
1781942787.5064466,"[88.5, 110.9, 69.5, 78.10000000000001, 64.5, 102.60000000000001, 72.10000000000001, 67.8]",0.0390818858560794,0.4804590570719603,228,48,26,31,15,38,12,33,25
1781942802.1846032,"[87.5, 111.10000000000001, 69.3, 78.30000000000001, 64.60000000000001, 103.10000000000001, 72.4, 67.7]",0.032239977572189514,0.4838800112139052,210,44,25,31,10,40,14,26,20
1781942816.892101,"[87.60000000000001, 111.2, 69.3, 78.0, 64.3, 102.9, 72.8, 68.2]",0.04757033248081841,0.47621483375959084,200,41,24,31,10,31,19,28,16
1781942831.6432545,"[86.4, 111.60000000000001, 69.10000000000001, 78.10000000000001, 64.2, 103.4, 73.4, 68.3]",0.04534222881146528,0.47732888559426734,185,44,27,23,7,28,15,21,20
1781942846.320461,"[86.60000000000001, 112.0, 69.60000000000001, 78.4, 63.900000000000006, 102.9, 72.3, 68.2]",0.017412157230737163,0.49129392138463146,208,52,31,20,9,41,15,18,22
1781942860.9827366,"[87.60000000000001, 111.0, 69.2, 78.0, 64.5, 103.10000000000001, 73.0, 68.0]",-0.09501590668080595,0.547507953340403,197,39,23,19,11,36,17,32,20
1781942875.8379297,"[87.4, 111.5, 69.5, 78.0, 64.3, 103.2, 72.5, 67.60000000000001]",-0.012919896640826871,0.5064599483204134,201,50,20,23,9,35,24,22,18
1781942890.6896005,"[87.30000000000001, 111.80000000000001, 69.3, 77.9, 64.5, 102.80000000000001, 72.3, 68.2]",-0.04102564102564103,0.5205128205128204,182,45,24,17,7,34,14,21,20
1781942905.4196732,"[87.5, 111.60000000000001, 69.4, 78.2, 64.2, 103.2, 72.2, 68.10000000000001]",0.04978354978354978,0.4751082251082251,192,45,30,20,10,31,20,18,18
1781942920.2336721,"[87.4, 111.9, 69.3, 78.10000000000001, 64.3, 103.0, 72.9, 67.5]",-0.04606625258799173,0.5230331262939959,199,43,27,20,9,33,12,28,27
1781942935.1158633,"[87.5, 111.80000000000001, 69.4, 78.0, 64.3, 103.0, 72.5, 67.9]",0.09458376273903583,0.4527081186304821,194,48,26,26,9,32,17,20,16
1781942949.9289505,"[86.9, 111.9, 69.3, 78.0, 64.3, 103.30000000000001, 72.8, 67.9]",0.054797418808843756,0.47260129059557815,206,47,30,26,8,40,20,16,19
1781942964.8467982,"[87.2, 111.7, 69.5, 78.2, 64.5, 103.0, 72.5, 68.0]",-0.028937381404174567,0.5144686907020873,192,42,31,16,10,30,21,22,20
1781942979.585632,"[87.7, 111.5, 69.2, 77.9, 64.60000000000001, 103.2, 72.7, 67.8]",-0.024154589371980673,0.5120772946859904,186,38,27,20,9,37,15,27,13
1781942994.3269658,"[87.30000000000001, 111.7, 69.4, 77.9, 64.4, 103.30000000000001, 72.10000000000001, 68.3]",0.060228082679971484,0.46988595866001426,191,48,23,24,9,36,15,19,17
1781943030.0420508,"[87.5, 111.7, 69.5, 78.2, 64.3, 103.5, 72.5, 67.60000000000001]",-0.026557711950970397,0.5132788559754852,210,53,24,20,10,33,11,31,28
1781943719.769607,"[87.4, 112.30000000000001, 69.4, 77.9, 64.4, 103.10000000000001, 72.2, 67.60000000000001]",0.06896551724137931,0.46551724137931033,86,22,11,9,5,14,11,7,7
1781943735.4054248,"[99.9, 112.30000000000001, 69.4, 77.9, 64.4, 103.10000000000001, 72.2, 67.60000000000001]",0.02424242424242426,0.48787878787878786,82,24,14,4,5,15,2,6,12
1781943751.0255191,"[87.4, 124.80000000000001, 69.4, 77.9, 64.4, 103.10000000000001, 72.2, 67.60000000000001]",-0.02712264150943397,0.5135613207547169,85,21,14,7,3,10,8,12,10
1781943766.686553,"[87.4, 112.30000000000001, 81.9, 77.9, 64.4, 103.10000000000001, 72.2, 67.60000000000001]",-0.022591645353793682,0.5112958226768969,97,19,12,12,5,16,4,13,16
1781943782.2030084,"[87.4, 112.30000000000001, 69.4, 90.4, 64.4, 103.10000000000001, 72.2, 67.60000000000001]",0.049375,0.4753125,89,24,15,11,0,17,8,7,7
1781943797.8747218,"[87.4, 112.30000000000001, 69.4, 77.9, 76.9, 103.10000000000001, 72.2, 67.60000000000001]",-0.08571428571428572,0.5428571428571429,105,28,16,6,4,20,6,15,10
1781943813.6789725,"[87.4, 112.30000000000001, 69.4, 77.9, 64.4, 115.60000000000001, 72.2, 67.60000000000001]",0.10443230115361263,0.44778384942319366,88,26,12,8,5,17,6,7,7
1781943829.1590893,"[87.4, 112.30000000000001, 69.4, 77.9, 64.4, 103.10000000000001, 84.7, 67.60000000000001]",0.1045751633986928,0.4477124183006536,88,24,15,9,4,8,7,12,9
1781943844.7277093,"[87.4, 112.30000000000001, 69.4, 77.9, 64.4, 103.10000000000001, 72.2, 80.10000000000001]",-0.09425837320574162,0.5471291866028708,93,18,13,9,4,18,6,10,15
1781943860.2480562,"[90.5, 115.4, 72.5, 81.0, 67.5, 106.2, 75.3, 55.1]",0.020979020979020963,0.48951048951048953,94,22,13,8,7,13,7,12,12
1781943875.8883362,"[91.30000000000001, 116.2, 73.3, 81.80000000000001, 52.7, 107.0, 76.10000000000001, 64.5]",-0.1021505376344086,0.5510752688172043,92,19,16,6,4,18,9,11,9
1781943891.2589858,"[88.4, 113.30000000000001, 70.4, 78.9, 70.8, 104.10000000000001, 73.2, 66.8]",-0.010695187165775416,0.5053475935828877,100,29,13,8,4,16,8,12,10
1781943906.7299857,"[91.60000000000001, 100.80000000000001, 73.60000000000001, 82.10000000000001, 66.8, 107.30000000000001, 76.4, 64.3]",0.05849478390461997,0.47075260804769004,105,24,17,9,8,15,5,14,13
1781943922.274909,"[92.60000000000001, 110.5, 59.0, 83.10000000000001, 67.4, 108.30000000000001, 77.4, 63.400000000000006]",-0.030421555845284658,0.5152107779226424,98,19,14,10,6,20,6,10,13
1781943937.9162214,"[88.7, 111.80000000000001, 76.2, 79.2, 65.10000000000001, 104.4, 73.5, 66.60000000000001]",-0.14276094276094278,0.5713804713804713,82,26,13,3,1,7,9,11,12
1781943953.3199852,"[87.4, 112.30000000000001, 69.4, 77.9, 64.4, 109.4, 78.4, 67.60000000000001]",-0.060109289617486336,0.5300546448087431,94,19,18,7,4,18,6,12,10
1781943968.6974936,"[87.4, 112.30000000000001, 69.4, 77.9, 64.4, 103.10000000000001, 78.4, 67.60000000000001]",-0.16184649610678534,0.5809232480533926,91,25,12,4,3,17,8,12,10
1781943984.1428611,"[89.5, 106.60000000000001, 71.5, 80.0, 65.60000000000001, 105.2, 80.5, 65.9]",-0.07196969696969696,0.5359848484848485,81,17,13,8,2,14,4,12,11
1781943999.623061,"[87.4, 112.30000000000001, 69.4, 84.2, 64.4, 103.10000000000001, 78.4, 67.60000000000001]",0.18333333333333335,0.4083333333333333,90,27,16,9,5,10,7,9,7
1781944015.0635798,"[93.60000000000001, 112.30000000000001, 69.4, 77.9, 64.4, 103.10000000000001, 78.4, 67.60000000000001]",0.08407738095238096,0.45796130952380953,106,30,15,12,4,12,7,14,12
1781944030.4800556,"[89.0, 113.9, 71.0, 79.5, 66.0, 104.7, 80.0, 61.400000000000006]",0.15006305170239595,0.424968474148802,113,28,14,15,9,13,6,14,14
1781944046.0571916,"[87.9, 112.80000000000001, 69.9, 78.4, 67.60000000000001, 103.60000000000001, 78.9, 67.2]",0.14583333333333334,0.42708333333333337,86,23,8,13,6,11,6,10,9
1781944061.6029706,"[87.4, 112.30000000000001, 75.60000000000001, 77.9, 64.4, 103.10000000000001, 78.4, 67.60000000000001]",0.09856630824372761,0.4507168458781362,98,32,12,10,4,14,4,10,12
1781944077.1116407,"[90.0, 111.4, 72.0, 80.5, 65.9, 105.7, 81.0, 65.5]",-0.02738927738927739,0.5136946386946387,83,15,12,8,6,12,5,9,16
1781944092.570606,"[88.0, 118.30000000000001, 70.0, 78.5, 64.8, 103.7, 79.10000000000001, 67.10000000000001]",-0.026451612903225813,0.5132258064516129,87,29,14,4,3,11,8,14,4
1781944108.0826883,"[90.30000000000001, 114.10000000000001, 72.3, 80.80000000000001, 66.10000000000001, 98.2, 81.30000000000001, 65.3]",-0.0632183908045977,0.5316091954022988,82,27,8,6,2,12,11,8,8
1781944123.66158,"[88.10000000000001, 112.7, 70.10000000000001, 78.60000000000001, 64.8, 106.60000000000001, 79.2, 67.0]",-0.03571428571428571,0.5178571428571429,98,21,13,10,5,16,6,13,14
1781944139.119449,"[89.60000000000001, 113.60000000000001, 71.60000000000001, 80.10000000000001, 65.60000000000001, 101.0, 80.60000000000001, 65.9]",0.1657782515991471,0.4171108742004264,95,34,13,9,4,13,7,7,8
1781944154.5913615,"[87.60000000000001, 115.60000000000001, 69.60000000000001, 78.10000000000001, 64.5, 100.60000000000001, 78.60000000000001, 67.5]",-0.15151515151515152,0.5757575757575757,88,20,15,4,3,19,12,7,8
1781944170.0264132,"[89.4, 112.4, 71.4, 79.9, 65.5, 104.4, 80.4, 66.0]",-0.18201915991156964,0.5910095799557848,82,22,16,2,2,13,8,8,11
1781944185.6468306,"[88.5, 113.0, 70.5, 82.10000000000001, 65.0, 102.0, 79.5, 66.7]",-0.10214375788146281,0.5510718789407314,87,18,18,3,5,12,13,7,11
1781944201.1482575,"[88.2, 113.10000000000001, 70.2, 81.80000000000001, 65.2, 103.9, 79.2, 64.5]",0.016447368421052627,0.4917763157894737,89,20,13,11,3,18,6,9,9
1781944216.6905284,"[87.60000000000001, 112.5, 69.60000000000001, 81.30000000000001, 66.0, 103.30000000000001, 78.7, 67.4]",0.017543859649122806,0.49122807017543857,84,21,18,5,4,12,6,7,11
1781944232.2216675,"[87.4, 112.30000000000001, 69.4, 81.0, 64.4, 103.10000000000001, 81.60000000000001, 67.60000000000001]",0.08909090909090908,0.45545454545454545,72,19,15,6,3,13,3,4,9
1781944247.6597059,"[87.4, 112.30000000000001, 72.5, 81.0, 64.4, 103.10000000000001, 78.4, 67.60000000000001]",-0.07650273224043715,0.5382513661202186,88,23,13,7,2,17,8,9,9
1781944263.0592344,"[90.5, 112.30000000000001, 69.4, 81.0, 64.4, 103.10000000000001, 78.4, 67.60000000000001]",-0.07843137254901959,0.5392156862745098,78,19,11,6,3,15,6,9,9
1781944278.7621017,"[87.7, 115.30000000000001, 69.7, 81.30000000000001, 64.60000000000001, 103.4, 78.80000000000001, 67.3]",-0.06810860561435804,0.534054302807179,94,20,10,9,6,17,6,13,13
1781944294.3569129,"[88.7, 111.80000000000001, 70.7, 82.30000000000001, 65.10000000000001, 104.4, 79.7, 66.60000000000001]",-0.034839924670433134,0.5174199623352166,95,22,12,9,5,22,3,8,14
1781944626.7828383,"[87.4, 112.30000000000001, 69.4, 84.2, 64.4, 103.10000000000001, 78.4, 67.60000000000001]",-0.0015873015873015817,0.5007936507936508,159,44,20,11,10,27,14,15,18
1781944653.4536574,"[99.9, 112.30000000000001, 69.4, 84.2, 64.4, 103.10000000000001, 78.4, 67.60000000000001]",-0.0654646324549237,0.5327323162274619,173,38,20,19,7,36,9,18,26
1781944679.949203,"[87.4, 124.80000000000001, 69.4, 84.2, 64.4, 103.10000000000001, 78.4, 67.60000000000001]",0.03725490196078432,0.4813725490196078,162,48,17,16,8,24,13,16,20
1781944706.6255774,"[87.4, 112.30000000000001, 81.9, 84.2, 64.4, 103.10000000000001, 78.4, 67.60000000000001]",0.06510745891276865,0.4674462705436157,183,54,26,16,9,25,8,23,22
1781944733.4667563,"[87.4, 112.30000000000001, 69.4, 96.7, 64.4, 103.10000000000001, 78.4, 67.60000000000001]",-0.07016594516594515,0.5350829725829725,155,44,18,11,6,30,7,23,16
1781944759.99839,"[87.4, 112.30000000000001, 69.4, 84.2, 76.9, 103.10000000000001, 78.4, 67.60000000000001]",-0.013614703880190607,0.5068073519400953,165,42,26,13,7,31,14,17,15
1781944786.5588405,"[87.4, 112.30000000000001, 69.4, 84.2, 64.4, 115.60000000000001, 78.4, 67.60000000000001]",0.08974358974358973,0.45512820512820507,174,40,24,27,6,25,7,22,23
