datetime,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,CHSH_S_value,T_Ljubljana,T_Drnovo,T_delta,dT_Ljubljana_dt_C_per_h,dT_Drnovo_dt_C_per_h,dT_delta_dt_C_per_h
2026-06-25 03:38:20.094022989,,,,,,,1.6358286762698528,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:38:46.977699995,0.4258972821111777,0.5949367088607594,0.256857855361596,0.2870513589444111,0.2025316455696202,0.371571072319202,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:38:46.977699995,,,,,,,1.260392295604897,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:39:13.902483940,0.3221450617283951,0.4567901234567901,0.1875,0.3389274691358024,0.2716049382716049,0.40625,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:39:13.902483940,,,,,,,1.164813078762354,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:39:40.705430984,,,,,,,1.3053057053844932,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:39:40.705430984,0.3753752535496957,0.593103448275862,0.1576470588235294,0.3123123732251521,0.2034482758620689,0.4211764705882353,,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:40:07.493613005,,,,,,,1.4983466976505704,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:40:07.493613005,0.4291088584988342,0.5644171779141104,0.2938005390835579,0.2854455707505829,0.2177914110429447,0.353099730458221,,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:40:34.220355988,0.3928490252644462,0.6258064516129033,0.1598915989159891,0.3035754873677769,0.1870967741935484,0.4200542005420054,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:40:34.220355988,,,,,,,1.1735186658971002,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:41:00.914123058,0.3842465320567511,0.551948051948052,0.2165450121654501,0.3078767339716245,0.224025974025974,0.3917274939172749,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:41:00.914123058,,,,,,,1.4036369182184465,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:41:27.960889101,0.4086001474125851,0.5120643431635389,0.3051359516616314,0.2956999262937074,0.2439678284182305,0.3474320241691843,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:41:27.960889101,,,,,,,1.5557113811623438,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:41:54.702359915,0.3577702702702703,0.5405405405405406,0.175,0.3211148648648648,0.2297297297297297,0.4125,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:41:54.702359915,,,,,,,1.3897969507969508,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:42:21.487714052,,,,,,,1.045416324689053,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:42:21.487714052,0.3285223367697594,0.5333333333333333,0.1237113402061855,0.3357388316151203,0.2333333333333333,0.4381443298969072,,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:42:48.190534115,0.3915070436809567,0.5942028985507246,0.1888111888111888,0.3042464781595216,0.2028985507246377,0.4055944055944055,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:42:48.190534115,,,,,,,1.266674481446613,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:43:14.945198059,0.3211567732115677,0.5555555555555556,0.0867579908675799,0.3394216133942161,0.2222222222222222,0.45662100456621,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:43:14.945198059,,,,,,,1.011990478219848,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:43:41.763905048,0.4121024863730434,0.5680473372781065,0.2561576354679803,0.2939487568134783,0.2159763313609467,0.3719211822660098,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:43:41.763905048,,,,,,,1.273435741976856,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:44:08.606549978,,,,,,,1.6031582722921047,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:44:08.606549978,0.4321763488003897,0.5478260869565217,0.3165266106442577,0.2839118255998051,0.2260869565217391,0.3417366946778711,,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:44:35.355129004,0.4167054173448035,0.5508021390374331,0.2826086956521739,0.2916472913275982,0.2245989304812834,0.358695652173913,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:44:35.355129004,,,,,,,1.4163413768187891,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:45:02.071027994,0.3872237960339943,0.46,0.3144475920679886,0.3063881019830028,0.27,0.3427762039660056,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:45:02.071027994,,,,,,,1.3158964344877049,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:45:28.984281063,0.3627907701416262,0.5579514824797843,0.1676300578034682,0.3186046149291868,0.2210242587601078,0.4161849710982659,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:45:28.984281063,,,,,,,1.3081336840000588,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:45:55.846266031,0.4112109672505712,0.6039603960396039,0.2184615384615384,0.2943945163747143,0.198019801980198,0.3907692307692307,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:45:55.846266031,,,,,,,1.211967226302073,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:46:22.772500038,0.4232377564371168,0.5727002967359051,0.2737752161383285,0.2883811217814416,0.2136498516320474,0.3631123919308357,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:46:22.772500038,,,,,,,1.4535463969537918,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:46:49.517167091,0.3241314069487444,0.4640522875816993,0.1842105263157894,0.3379342965256278,0.2679738562091503,0.4078947368421052,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:46:49.517167091,,,,,,,1.022735115095042,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:47:16.315035105,0.4158037225042301,0.6133333333333333,0.2182741116751269,0.2920981387478849,0.1933333333333333,0.3908629441624365,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:47:16.315035105,,,,,,,1.152547615948631,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:47:43.075153112,0.4044568245125348,0.6,0.2089136490250696,0.2977715877437326,0.2,0.3955431754874652,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:47:43.075153112,,,,,,,1.548713766602965,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:48:09.813950062,,,,,,,1.2465580757602646,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:48:09.813950062,0.36252405002405,0.525974025974026,0.199074074074074,0.3187379749879749,0.237012987012987,0.4004629629629629,,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:48:36.538686037,0.3552069393612047,0.444141689373297,0.2662721893491124,0.3223965303193976,0.2779291553133515,0.3668639053254438,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:48:36.538686037,,,,,,,1.3220198395133689,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:49:03.444636106,0.36047073493882,0.345054945054945,0.375886524822695,0.3197646325305899,0.3274725274725275,0.3120567375886525,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:49:03.444636106,,,,,,,1.1358345360057536,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:49:30.384968996,0.382702579838618,0.4701670644391408,0.2952380952380952,0.308648710080691,0.2649164677804296,0.3523809523809524,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:49:30.384968996,,,,,,,1.3723684933732432,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:49:57.125096083,,,,,,,1.1464242743430475,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:49:57.125096083,0.4029213142120039,0.5130890052356021,0.2927536231884058,0.298539342893998,0.2434554973821989,0.3536231884057971,,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:50:24.046154022,,,,,,,1.1505275210974166,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:50:24.046154022,0.3608106837204928,0.4635568513119533,0.2580645161290322,0.3195946581397536,0.2682215743440233,0.3709677419354839,,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:50:50.727324009,0.4034750828506829,0.5421686746987951,0.2647814910025707,0.2982624585746585,0.2289156626506024,0.3676092544987147,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:50:50.727324009,,,,,,,1.615714157127896,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:51:17.910207033,0.3471422200750678,0.4014084507042254,0.2928759894459103,0.3264288899624661,0.2992957746478873,0.3535620052770448,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:51:17.910207033,,,,,,,1.2940828272469098,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:51:44.737435102,0.3467017923657317,0.5498392282958199,0.1435643564356435,0.3266491038171341,0.22508038585209,0.4282178217821782,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:51:44.737435102,,,,,,,1.1847668533398776,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:52:11.602615118,0.394840230487166,0.572289156626506,0.217391304347826,0.3025798847564169,0.2138554216867469,0.391304347826087,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:52:11.602615118,,,,,,,1.4874932343776568,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:52:38.464055061,,,,,,,1.474977994698948,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:52:38.464055061,0.4258049242424242,0.5364583333333334,0.3151515151515151,0.2870975378787879,0.2317708333333333,0.3424242424242424,,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:53:05.337409019,0.3887776541836608,0.4298850574712644,0.3476702508960573,0.3056111729081696,0.2850574712643678,0.3261648745519713,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:53:05.337409019,,,,,,,1.2262198426952218,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:53:32.407413006,0.406035420111116,0.4580335731414868,0.3540372670807453,0.296982289944442,0.2709832134292566,0.3229813664596273,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:53:32.407413006,,,,,,,1.3983267126137977,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:53:59.223431110,0.386689219236389,0.4669811320754717,0.3063973063973064,0.3066553903818054,0.2665094339622642,0.3468013468013468,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:53:59.223431110,,,,,,,1.2997619967246044,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:54:26.080559969,,,,,,,1.4259806359648255,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:54:26.080559969,0.414775441949355,0.5108695652173914,0.3186813186813186,0.2926122790253225,0.2445652173913043,0.3406593406593406,,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:54:52.983055115,0.391025641025641,0.5416666666666666,0.2403846153846154,0.3044871794871794,0.2291666666666666,0.3798076923076923,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:54:52.983055115,,,,,,,1.136450687244547,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:55:19.854490042,0.4161396452418124,0.5046439628482973,0.3276353276353276,0.2919301773790937,0.2476780185758514,0.3361823361823361,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:55:19.854490042,,,,,,,1.4191869910719803,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:55:46.631735086,0.3907410329124712,0.4794929157345264,0.3019891500904159,0.3046294835437644,0.2602535421327367,0.349005424954792,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:55:46.631735086,,,,,,,1.1922051351805745,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:56:58.035202026,0.4441953985101193,0.5584415584415584,0.3299492385786802,0.2779023007449403,0.2207792207792207,0.3350253807106599,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:56:58.035202026,,,,,,,1.0062342775363509,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:57:24.893191099,,,,,,,1.2380466156320948,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:57:24.893191099,0.3302938861191288,0.2281553398058252,0.4324324324324324,0.3348530569404355,0.3859223300970874,0.2837837837837837,,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:57:51.942979097,0.2259146341463414,0.3268292682926829,0.125,0.3870426829268293,0.3365853658536585,0.4375,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:57:51.942979097,,,,,,,0.5987187394113765,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:58:18.837420940,0.1309332721852786,0.2958801498127341,-0.0340136054421768,0.4345333639073607,0.352059925093633,0.5170068027210885,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:58:18.837420940,,,,,,,0.776568062829277,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:58:45.598908901,0.2559403071573457,0.3739495798319328,0.1379310344827586,0.3720298464213271,0.3130252100840336,0.4310344827586206,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:58:45.598908901,,,,,,,1.1635968614542795,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:59:12.376207113,,,,,,,1.163765035180016,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:59:12.376207113,0.4643746885899352,0.484304932735426,0.4444444444444444,0.2678126557050324,0.257847533632287,0.2777777777777778,,22.1,20.7,1.4000000000000021,,,
2026-06-25 03:59:39.182562113,,,,,,,0.9809411326423724,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 03:59:39.182562113,0.0106898841088821,0.2742980561555075,-0.2529182879377432,0.4946550579455589,0.3628509719222462,0.6264591439688716,,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:00:06.117012978,0.4251660727857784,0.5750708215297451,0.2752613240418118,0.2874169636071108,0.2124645892351274,0.3623693379790941,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:00:06.117012978,,,,,,,1.164659630951674,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:00:33.161403894,-0.0162844798936523,0.1764705882352941,-0.2090395480225988,0.5081422399468262,0.4117647058823529,0.6045197740112994,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:00:33.161403894,,,,,,,1.1722061230638303,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:00:59.986741066,0.4665178740306411,0.7942122186495176,0.1388235294117647,0.2667410629846794,0.1028938906752411,0.4305882352941176,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:00:59.986741066,,,,,,,1.34639410766039,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:01:26.818309069,,,,,,,0.9595866952397796,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:01:26.818309069,0.0916991101223581,0.2801724137931034,-0.0967741935483871,0.4541504449388209,0.3599137931034483,0.5483870967741935,,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:01:53.641684055,,,,,,,0.8629100748603307,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:01:53.641684055,0.0665264115539887,0.295843520782396,-0.1627906976744186,0.4667367942230056,0.3520782396088019,0.5813953488372093,,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:02:20.872402906,0.1477703630210528,0.2210065645514223,0.0745341614906832,0.4261148184894736,0.3894967177242888,0.4627329192546583,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:02:20.872402906,,,,,,,0.618918262467231,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:02:47.616209984,0.4806788212360967,0.479876160990712,0.4814814814814814,0.2596605893819516,0.2600619195046439,0.2592592592592592,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:02:47.616209984,,,,,,,1.9131362985986755,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:03:14.354197025,0.0267375809544484,0.1405622489959839,-0.087087087087087,0.4866312095227758,0.429718875502008,0.5435435435435435,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:03:14.354197025,,,,,,,0.9221135672828268,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:03:41.130069971,0.3094994892747701,0.5280898876404494,0.0909090909090909,0.3452502553626149,0.2359550561797752,0.4545454545454545,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:03:41.130069971,,,,,,,0.6871531367645505,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:04:07.880688906,,,,,,,1.2906272422384502,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:04:07.880688906,0.3982307491321712,0.6457765667574932,0.1506849315068493,0.3008846254339143,0.1771117166212534,0.4246575342465753,,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:04:34.805030107,0.4881651451599638,0.6683937823834197,0.3079365079365079,0.2559174274200181,0.1658031088082901,0.346031746031746,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:04:34.805030107,,,,,,,1.264659809770729,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:05:01.613344908,0.3703164305573944,0.5659340659340659,0.1746987951807229,0.3148417847213028,0.217032967032967,0.4126506024096386,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:05:01.613344908,,,,,,,1.2740312713783504,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:05:28.515134096,0.4418070691718138,0.6448598130841121,0.2387543252595155,0.279096465414093,0.1775700934579439,0.3806228373702422,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:05:28.515134096,,,,,,,1.3160684636793087,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:05:55.464076996,,,,,,,1.298903248390194,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:05:55.464076996,0.438271704569298,0.6549865229110512,0.2215568862275449,0.2808641477153509,0.1725067385444744,0.3892215568862275,,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:06:22.415440083,,,,,,,1.3447038293944782,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:06:22.415440083,0.3826756181431144,0.6040609137055838,0.1612903225806451,0.3086621909284427,0.1979695431472081,0.4193548387096774,,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:06:49.311815977,0.4731764138817481,0.6401028277634961,0.30625,0.263411793059126,0.1799485861182519,0.346875,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:06:49.311815977,,,,,,,1.2359987415074127,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:07:16.108268023,0.4204301075268817,0.6666666666666666,0.1741935483870967,0.2897849462365591,0.1666666666666666,0.4129032258064516,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:07:16.108268023,,,,,,,1.3268120213595522,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:07:42.880742073,0.3528237360199648,0.6217765042979942,0.0838709677419354,0.3235881319900175,0.1891117478510028,0.4580645161290322,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:07:42.880742073,,,,,,,1.1129223676869184,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:08:09.599291086,0.4379731279698509,0.6935933147632312,0.1823529411764705,0.2810134360150745,0.1532033426183844,0.4088235294117647,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:08:09.599291086,,,,,,,1.3140489440352785,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:08:36.430465937,,,,,,,1.2641503629875723,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:08:36.430465937,0.4806201550387596,0.627906976744186,0.3333333333333333,0.2596899224806202,0.1860465116279069,0.3333333333333333,,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:09:03.162889004,0.4501379876184083,0.6097560975609756,0.290519877675841,0.2749310061907958,0.1951219512195122,0.3547400611620795,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:09:03.162889004,,,,,,,1.0924313654191065,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:09:30.098689079,0.4621820615796519,0.6111111111111112,0.3132530120481928,0.268908969210174,0.1944444444444444,0.3433734939759036,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:09:30.098689079,,,,,,,1.3660551420566351,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:09:56.966623068,0.3759721935439466,0.632183908045977,0.1197604790419161,0.3120139032280267,0.1839080459770115,0.4401197604790419,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:09:56.966623068,,,,,,,1.0663279487317288,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:10:23.858664989,,,,,,,1.4912315616077805,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:10:23.858664989,0.4920167095964599,0.6377551020408163,0.3462783171521035,0.25399164520177,0.1811224489795918,0.3268608414239482,,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:10:50.633977890,0.4033807272188082,0.5960591133004927,0.2107023411371237,0.2983096363905959,0.2019704433497537,0.3946488294314381,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:10:50.633977890,,,,,,,1.012136794537814,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:11:17.672720909,0.5552198127740253,0.6391752577319587,0.4712643678160919,0.2223900936129873,0.1804123711340206,0.264367816091954,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:11:17.672720909,,,,,,,1.705094579765277,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:11:44.405455112,0.4452994428969359,0.6155988857938719,0.275,0.277350278551532,0.192200557103064,0.3625,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:11:44.405455112,,,,,,,1.4114780066729926,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:12:11.297945023,0.555943661971831,0.647887323943662,0.464,0.2220281690140845,0.176056338028169,0.268,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:12:11.297945023,,,,,,,1.8502290493548736,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:12:38.082427979,,,,,,,1.3952436909081385,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:12:38.082427979,0.4681283814017817,0.6575682382133995,0.2786885245901639,0.2659358092991091,0.1712158808933002,0.360655737704918,,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:13:04.801460981,0.4589961642532187,0.7286432160804021,0.1893491124260355,0.2705019178733906,0.135678391959799,0.4053254437869822,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:13:04.801460981,,,,,,,1.4311015735518728,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:13:31.436923981,0.4997708990937786,0.629976580796253,0.3695652173913043,0.2501145504531107,0.1850117096018735,0.3152173913043478,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:13:31.436923981,,,,,,,1.4530960649646905,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:13:58.289884090,0.4601641881434627,0.6735751295336787,0.2467532467532467,0.2699179059282686,0.1632124352331606,0.3766233766233766,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:13:58.289884090,,,,,,,1.466745235071872,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:14:25.297835112,,,,,,,1.0981092185370134,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:14:25.297835112,0.396232818598337,0.647887323943662,0.144578313253012,0.3018835907008315,0.176056338028169,0.4277108433734939,,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:14:52.017930984,0.416635250536806,0.667590027700831,0.165680473372781,0.2916823747315969,0.1662049861495844,0.4171597633136095,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:14:52.017930984,,,,,,,1.1576774465370503,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:15:18.953928947,0.3819403218247149,0.654054054054054,0.1098265895953757,0.3090298390876426,0.1729729729729729,0.4450867052023121,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:15:18.953928947,,,,,,,1.161993890927747,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:15:45.687943935,0.4778126635269492,0.6358974358974359,0.3197278911564626,0.2610936682365253,0.182051282051282,0.3401360544217687,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:15:45.687943935,,,,,,,1.367518696842005,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:16:12.409418106,0.3539451344830667,0.6774193548387096,0.0304709141274238,0.3230274327584666,0.1612903225806451,0.484764542936288,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:16:12.409418106,,,,,,,1.072043274430614,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:16:39.392117977,0.3805896805896806,0.6702702702702703,0.0909090909090909,0.3097051597051597,0.1648648648648648,0.4545454545454545,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:16:39.392117977,,,,,,,1.1772191704267176,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:17:06.141789913,0.3930211202938476,0.6749311294765841,0.1111111111111111,0.3034894398530762,0.162534435261708,0.4444444444444444,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:17:06.141789913,,,,,,,1.5108459647040011,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:17:32.858728886,0.4537713689155683,0.711340206185567,0.1962025316455696,0.2731143155422158,0.1443298969072164,0.4018987341772151,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:17:32.858728886,,,,,,,1.20700536606758,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:17:59.586793900,0.3519450800915332,0.6140350877192983,0.0898550724637681,0.3240274599542334,0.1929824561403508,0.4550724637681159,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:17:59.586793900,,,,,,,1.0426551687593957,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:18:26.408152103,,,,,,,1.2140638864241349,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:18:26.408152103,0.3314312567132115,0.5510204081632653,0.1118421052631579,0.3342843716433942,0.2244897959183673,0.4440789473684211,,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:18:53.228817940,0.331786506425886,0.6437054631828979,0.0198675496688741,0.334106746787057,0.178147268408551,0.4900662251655629,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:18:53.228817940,,,,,,,1.0954481049124585,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:19:20.358292103,0.5466586259269186,0.6868131868131868,0.4065040650406504,0.2266706870365407,0.1565934065934066,0.2967479674796748,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:19:20.358292103,,,,,,,1.485876775663361,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:19:47.178072929,0.3837607733425782,0.6976127320954907,0.0699088145896656,0.3081196133287109,0.1511936339522546,0.4650455927051671,,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
2026-06-25 04:19:47.178072929,,,,,,,1.178920417013242,22.1,20.7,1.4000000000000021,,,
2026-06-25 04:20:13.913640022,,,,,,,1.1465712201653202,22.1,20.7,1.4000000000000021,0.0,0.0,0.0
