datetime,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,CHSH_S_value,T_Ljubljana,T_Drnovo,T_delta,dT_Ljubljana_dt_C_per_h,dT_Drnovo_dt_C_per_h,dT_delta_dt_C_per_h
2026-07-03 10:58:32.145616055,0.642542145807748,0.6479289940828402,0.637155297532656,0.1787289270961259,0.1760355029585799,0.1814223512336719,,25.7,27.1,-1.4000000000000021,,,
2026-07-03 10:59:11.314946890,,,,,,,0.0575140672269502,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:59:11.314946890,-0.3996045011535383,-0.3186119873817035,-0.4805970149253731,0.6998022505767691,0.6593059936908517,0.7402985074626866,,25.7,27.1,-1.4000000000000021,,,
2026-07-03 10:59:50.138420105,0.0604577481439447,-0.5031446540880503,0.6240601503759399,0.4697711259280276,0.7515723270440252,0.18796992481203,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 10:59:50.138420105,,,,,,,0.1276712758997871,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:00:29.098721981,0.2837750873283169,0.1252144082332761,0.4423357664233576,0.3581124563358415,0.4373927958833619,0.2788321167883211,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:00:29.098721981,,,,,,,1.506499286369973,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:01:07.882487059,0.095655249457607,0.5796897038081805,-0.3883792048929663,0.4521723752711964,0.2101551480959097,0.6941896024464832,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:01:07.882487059,,,,,,,0.1591880386609854,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:01:46.389564991,0.518389694041868,0.5585185185185185,0.4782608695652174,0.240805152979066,0.2207407407407407,0.2608695652173913,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:01:46.389564991,,,,,,,0.950608135405963,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:02:25.307919979,0.3431827883380249,0.6708507670850767,0.0155148095909732,0.3284086058309875,0.1645746164574616,0.4922425952045134,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:02:25.307919979,,,,,,,1.1845941163951774,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:03:03.950145960,0.0373696665807539,0.4568288854003139,-0.382089552238806,0.481315166709623,0.271585557299843,0.691044776119403,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:03:03.950145960,,,,,,,0.0191978822710345,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:03:42.950140953,0.2590022390214576,-0.0853242320819112,0.6033287101248266,0.3704988804892711,0.5426621160409556,0.1983356449375866,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:03:42.950140953,,,,,,,0.118223473110409,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:04:22.068233013,0.0844585237501731,0.1114457831325301,0.057471264367816,0.4577707381249134,0.4442771084337349,0.4712643678160919,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:04:22.068233013,,,,,,,1.0991589367934032,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:05:00.786164045,0.0621436346672195,0.204644412191582,-0.0803571428571428,0.4689281826663902,0.397677793904209,0.5401785714285714,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:05:00.786164045,,,,,,,1.3004390308520544,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:05:39.536716938,,,,,,,0.7065352830951774,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:05:39.536716938,-0.5904635442364492,-0.6228209191759112,-0.5581061692969871,0.7952317721182246,0.8114104595879557,0.7790530846484935,,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:06:18.225327015,,,,,,,0.4467947914908031,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:06:18.225327015,0.5180662164239153,0.3447204968944099,0.6914119359534207,0.2409668917880423,0.327639751552795,0.1542940320232896,,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:06:57.220417976,0.0955611415649575,0.610062893081761,-0.4189406099518459,0.4522194292175212,0.1949685534591195,0.709470304975923,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:06:57.220417976,,,,,,,0.091711478852783,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:07:35.931330919,-0.2317495697530724,-0.0262697022767075,-0.4372294372294372,0.6158747848765362,0.5131348511383538,0.7186147186147186,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:07:35.931330919,,,,,,,0.3151345653829402,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:08:14.724842072,0.4977238559566127,0.4905933429811867,0.5048543689320388,0.2511380720216936,0.2547033285094066,0.2475728155339805,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:08:14.724842072,,,,,,,0.0271231470622446,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:08:53.472179890,,,,,,,1.2137072995124316,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:08:53.472179890,0.0100063728800662,0.2298136645962732,-0.2098009188361408,0.4949968135599669,0.3850931677018633,0.6049004594180705,,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:09:32.360584021,0.4884034333013924,0.6005830903790087,0.3762237762237762,0.2557982833493037,0.1997084548104956,0.3118881118881119,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:09:32.360584021,,,,,,,0.4289920969943798,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:10:11.411454916,,,,,,,0.3475140279261204,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:10:11.411454916,0.1872018536186452,0.5562218890554723,-0.1818181818181818,0.4063990731906774,0.2218890554722638,0.5909090909090909,,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:10:50.205699921,0.5591373434219987,0.647226173541963,0.4710485133020344,0.2204313282890006,0.1763869132290185,0.2644757433489828,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:10:50.205699921,,,,,,,1.2771063154828646,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:11:29.085478067,0.4478438579786195,0.270516717325228,0.625170998632011,0.2760780710106902,0.364741641337386,0.1874145006839945,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:11:29.085478067,,,,,,,1.2098183146603003,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:12:08.010274887,,,,,,,0.2142020882022996,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:12:08.010274887,0.3954354895886315,0.3470507544581618,0.4438202247191011,0.3022822552056842,0.326474622770919,0.2780898876404494,,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:12:46.908576965,-0.4008579166841985,-0.1255539143279173,-0.6761619190404797,0.7004289583420993,0.5627769571639586,0.8380809595202399,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:12:46.908576965,,,,,,,1.106796417714515,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:13:26.015717030,0.579164205995696,0.6052249637155298,0.5531034482758621,0.210417897002152,0.1973875181422351,0.2234482758620689,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:13:26.015717030,,,,,,,1.9234330903813253,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:14:04.746462107,,,,,,,1.8070344419966915,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:14:04.746462107,0.4403559178721379,0.2407680945347119,0.639943741209564,0.279822041063931,0.379615952732644,0.180028129395218,,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:14:43.640927076,,,,,,,1.923172404509926,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:14:43.640927076,0.6826355849710124,0.6786226685796269,0.6866485013623979,0.1586822075144938,0.1606886657101865,0.1566757493188011,,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:15:24.079624891,,,,,,,0.7309422697776142,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:15:24.079624891,0.1050492246990764,-0.1041009463722397,0.3141993957703927,0.4474753876504617,0.5520504731861199,0.3429003021148036,,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:16:03.097850084,0.6657979033197436,0.6088235294117647,0.7227722772277227,0.1671010483401281,0.1955882352941176,0.1386138613861386,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:16:03.097850084,,,,,,,1.434921446041494,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:16:42.128134965,0.5099424441287432,0.4822804314329738,0.5376044568245125,0.2450287779356284,0.2588597842835131,0.2311977715877437,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:16:42.128134965,,,,,,,1.680257901311867,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:17:21.280019045,0.2384441594919704,0.2944983818770226,0.1823899371069182,0.3807779202540148,0.3527508090614886,0.4088050314465409,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:17:21.280019045,,,,,,,1.6445446124177712,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:18:00.018650055,0.7001885592755817,0.6641452344931922,0.736231884057971,0.1499057203622092,0.1679273827534039,0.1318840579710145,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:18:00.018650055,,,,,,,0.9602492049566432,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:18:38.846487999,,,,,,,0.4531086554848917,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:18:38.846487999,0.5563454008668524,0.658703071672355,0.4539877300613497,0.2218272995665738,0.1706484641638225,0.2730061349693251,,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:19:17.811626911,,,,,,,1.010506730665847,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:19:17.811626911,0.5278232246976633,0.4027303754266211,0.6529160739687055,0.2360883876511683,0.2986348122866894,0.1735419630156472,,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:19:56.690660000,,,,,,,1.6343348807503706,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:19:56.690660000,0.4010619579589584,0.4330935251798561,0.3690303907380607,0.2994690210205207,0.2834532374100719,0.3154848046309696,,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:20:35.457297087,0.6856516976998905,0.6363636363636364,0.7349397590361446,0.1571741511500547,0.1818181818181818,0.1325301204819277,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:20:35.457297087,,,,,,,1.148889932022462,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:21:14.439065933,0.503098071645154,0.3211567732115677,0.6850393700787402,0.248450964177423,0.3394216133942161,0.1574803149606299,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:21:14.439065933,,,,,,,0.3261563602028561,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:21:53.242378950,0.6149299351076836,0.5709677419354838,0.6588921282798834,0.1925350324461582,0.214516129032258,0.1705539358600583,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:21:53.242378950,,,,,,,1.46430200929575,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:22:32.066135883,,,,,,,1.5424569496615217,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:22:32.066135883,0.3536773093236763,0.3543307086614173,0.3530239099859353,0.3231613453381619,0.3228346456692913,0.3234880450070324,,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:23:11.068723917,,,,,,,1.332273903973259,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:23:11.068723917,0.7154289372599232,0.7181818181818181,0.7126760563380282,0.1422855313700384,0.1409090909090909,0.1436619718309859,,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:23:49.852365017,0.4392394446111908,0.5722379603399433,0.3062409288824383,0.2803802776944045,0.2138810198300283,0.3468795355587808,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:23:49.852365017,,,,,,,1.3344906194276605,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:24:29.015455008,0.6801733870803393,0.6955903271692745,0.664756446991404,0.1599133064598303,0.1522048364153627,0.167621776504298,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:24:29.015455008,,,,,,,1.627615000946956,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:25:07.892144918,0.56277061609623,0.5458515283842795,0.5796897038081805,0.218614691951885,0.2270742358078602,0.2101551480959097,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:25:07.892144918,,,,,,,0.035779436186799,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:25:46.813040972,,,,,,,1.881864832473205,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:25:46.813040972,0.6559734587715933,0.6523125996810207,0.659634317862166,0.1720132706142033,0.1738437001594896,0.170182841068917,,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:26:25.674427986,0.7277163443014565,0.7159590043923866,0.7394736842105263,0.1361418278492717,0.1420204978038067,0.1302631578947368,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:26:25.674427986,,,,,,,1.2137345163294522,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:27:04.627455950,0.5675797316794797,0.4858841010401188,0.6492753623188405,0.2162101341602601,0.2570579494799405,0.1753623188405797,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:27:04.627455950,,,,,,,0.5058462486033969,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:27:43.697246075,0.6394318181818182,0.58,0.6988636363636364,0.1802840909090909,0.21,0.1505681818181818,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:27:43.697246075,,,,,,,1.2146992161889858,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:28:22.585481882,0.6935347720731277,0.6702290076335878,0.7168405365126677,0.1532326139634361,0.1648854961832061,0.1415797317436661,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:28:22.585481882,,,,,,,1.5067621003400502,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:29:01.524595975,0.6513211449189272,0.691131498470948,0.6115107913669064,0.1743394275405363,0.154434250764526,0.1942446043165467,,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:29:01.524595975,,,,,,,0.546560172598181,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:29:40.351330996,,,,,,,1.6419686528691155,25.7,27.1,-1.4000000000000021,0.0,0.0,0.0
2026-07-03 11:29:40.351330996,0.7116717727424051,0.7186081694402421,0.7047353760445683,0.1441641136287974,0.1406959152798789,0.1476323119777158,,25.7,27.1,-1.4000000000000021,,,
2026-07-03 11:30:19.256014109,0.692074307710784,0.6759941089837997,0.7081545064377682,0.153962846144608,0.1620029455081001,0.1459227467811159,,26.9,27.2,-0.3000000000000007,111.04061656156941,9.253384713463927,101.78723184810549
2026-07-03 11:30:19.256014109,,,,,,,1.065358181026413,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:30:58.238713026,,,,,,,0.996322060893304,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:30:58.238713026,0.6715873015873015,0.6603174603174603,0.6828571428571428,0.1642063492063492,0.1698412698412698,0.1585714285714285,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:31:37.103486061,,,,,,,1.1313007534983757,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:31:37.103486061,0.6927008499353077,0.684044233807267,0.7013574660633484,0.1536495750323461,0.1579778830963665,0.1493212669683258,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:32:16.316884041,0.6045510996802692,0.565597667638484,0.6435045317220544,0.1977244501598654,0.217201166180758,0.1782477341389728,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:32:16.316884041,,,,,,,0.4468096815596745,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:32:55.207525015,,,,,,,1.3939700621524287,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:32:55.207525015,0.7182435058899086,0.7147239263803681,0.721763085399449,0.1408782470550457,0.1426380368098159,0.1391184573002754,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:33:34.106059074,0.6187813670742914,0.5627906976744186,0.6747720364741642,0.1906093164628543,0.2186046511627907,0.1626139817629179,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:33:34.106059074,,,,,,,0.8887433078365234,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:34:13.114849091,0.6809691974809133,0.6671709531013615,0.6947674418604651,0.1595154012595433,0.1664145234493192,0.1526162790697674,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:34:13.114849091,,,,,,,0.981194401371368,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:34:51.899951935,0.6952006028544857,0.6930533117932148,0.6973478939157566,0.1523996985727571,0.1534733441033925,0.1513260530421216,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:34:51.899951935,,,,,,,1.220175793171672,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:35:31.034647942,,,,,,,0.9376647757083216,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:35:31.034647942,0.6781033528773383,0.6870109546165885,0.669195751138088,0.1609483235613309,0.1564945226917058,0.165402124430956,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:36:09.811947107,,,,,,,1.2488804851637654,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:36:09.811947107,0.7318247434746986,0.7295774647887324,0.7340720221606648,0.1340876282626507,0.1352112676056338,0.1329639889196676,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:36:48.645312071,0.7130856877107313,0.7021276595744681,0.7240437158469946,0.1434571561446343,0.1489361702127659,0.1379781420765027,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:36:48.645312071,,,,,,,0.8442753207307453,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:37:27.257525921,0.7348208515832555,0.73806275579809,0.7315789473684211,0.1325895742083722,0.1309686221009549,0.1342105263157894,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:37:27.257525921,,,,,,,1.4186976083868,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:38:06.196422100,0.7241307762415405,0.7151079136690648,0.7331536388140162,0.1379346118792297,0.1424460431654676,0.1334231805929919,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:38:06.196422100,,,,,,,1.5343202423358622,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:38:45.297862053,0.7254691757711396,0.7305389221556886,0.7203994293865906,0.1372654121144302,0.1347305389221557,0.1398002853067047,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:38:45.297862053,,,,,,,1.2928065568722875,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:39:24.021631002,,,,,,,1.6226647022821328,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:39:24.021631002,0.7076822387355892,0.7018813314037626,0.7134831460674157,0.1461588806322054,0.1490593342981186,0.1432584269662921,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:40:02.770891905,,,,,,,1.7443649486018755,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:40:02.770891905,0.7295964419122738,0.7340876944837341,0.7251051893408135,0.1352017790438631,0.1329561527581329,0.1374474053295932,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:40:41.632678032,0.7298265460030167,0.7243589743589743,0.7352941176470589,0.1350867269984917,0.1378205128205128,0.1323529411764706,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:40:41.632678032,,,,,,,1.61409935094555,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:41:20.644144058,0.7027878208384379,0.6749633967789166,0.7306122448979592,0.1486060895807811,0.1625183016105417,0.1346938775510204,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:41:20.644144058,,,,,,,1.6510587496149585,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:41:59.426906109,0.6956858220972433,0.677938808373591,0.7134328358208956,0.1521570889513783,0.1610305958132045,0.1432835820895522,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:41:59.426906109,,,,,,,1.9222475000587893,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:42:38.040226936,,,,,,,1.966354785135414,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:42:38.040226936,0.6500497842681713,0.6305343511450382,0.6695652173913044,0.1749751078659143,0.1847328244274809,0.1652173913043478,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:43:17.119424105,0.6891261971353504,0.6940418679549114,0.6842105263157895,0.1554369014323247,0.1529790660225443,0.1578947368421052,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:43:17.119424105,,,,,,,1.9267380565076968,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:43:55.800796032,,,,,,,1.2518990165175083,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:43:55.800796032,0.6865270885731766,0.670926517571885,0.7021276595744681,0.1567364557134117,0.1645367412140575,0.1489361702127659,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:44:34.510973930,0.6676982978086158,0.6488294314381271,0.6865671641791045,0.1661508510956921,0.1755852842809364,0.1567164179104477,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:44:34.510973930,,,,,,,1.809409138511564,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:45:13.238956928,0.7144672583101401,0.710948905109489,0.7179856115107913,0.1427663708449298,0.1445255474452554,0.1410071942446043,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:45:13.238956928,,,,,,,1.8107926064695024,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:45:51.879385948,0.6819585571626448,0.6874051593323217,0.6765119549929677,0.1590207214186776,0.1562974203338391,0.1617440225035162,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:45:51.879385948,,,,,,,1.9701492879858584,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:46:33.237361908,,,,,,,1.9136565904347305,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:46:33.237361908,0.7004205667599472,0.6802325581395349,0.7206085753803596,0.1497897166200263,0.1598837209302325,0.1396957123098202,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:47:12.199608088,0.6682472247066871,0.6596385542168675,0.6768558951965066,0.1658763876466565,0.1701807228915662,0.1615720524017467,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:47:12.199608088,,,,,,,1.9685077835130351,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:47:51.255932093,,,,,,,1.8894110516626528,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:47:51.255932093,0.6670132181390186,0.6530278232405892,0.680998613037448,0.1664933909304907,0.1734860883797054,0.159500693481276,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:48:30.109489918,,,,,,,1.9231571390667264,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:48:30.109489918,0.6109035802029117,0.6048526863084922,0.6169544740973313,0.1945482098985441,0.1975736568457539,0.1915227629513343,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:49:08.829282045,0.6238250536740938,0.6441515650741351,0.6034985422740525,0.1880874731629531,0.1779242174629324,0.1982507288629737,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:49:08.829282045,,,,,,,1.857219119895924,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:49:47.646209955,,,,,,,1.8164669212119888,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:49:47.646209955,0.6190921096998988,0.5884146341463414,0.6497695852534562,0.1904539451500505,0.2057926829268292,0.1751152073732718,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:50:26.398190022,0.6645464267447807,0.660436137071651,0.6686567164179105,0.1677267866276096,0.1697819314641744,0.1656716417910447,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:50:26.398190022,,,,,,,2.0398164582720515,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:51:05.273171902,0.617251461988304,0.6345029239766082,0.6,0.1913742690058479,0.1827485380116959,0.2,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:51:05.273171902,,,,,,,1.945754868766,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:51:43.955312014,0.6148883258258258,0.578125,0.6516516516516516,0.192555837087087,0.2109375,0.1741741741741741,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:51:43.955312014,,,,,,,2.011892780683909,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:52:22.891344070,0.6295518510500109,0.632258064516129,0.6268456375838927,0.1852240744749946,0.1838709677419354,0.1865771812080537,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:52:22.891344070,,,,,,,2.0262325562780448,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:53:01.867353916,0.6297436485780208,0.622356495468278,0.6371308016877637,0.1851281757109896,0.188821752265861,0.1814345991561181,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:53:01.867353916,,,,,,,1.9929605313012717,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:53:40.626458883,0.6542738416533558,0.6405529953917051,0.6679946879150066,0.172863079173322,0.1797235023041474,0.1660026560424966,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:53:40.626458883,,,,,,,2.0021018388543195,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:54:19.839135885,0.6674655383293114,0.6952662721893491,0.6396648044692738,0.1662672308353442,0.1523668639053254,0.1801675977653631,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:54:19.839135885,,,,,,,1.9859994134494987,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:54:58.487890959,0.5462759462759463,0.576068376068376,0.5164835164835165,0.2268620268620268,0.2119658119658119,0.2417582417582417,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:54:58.487890959,,,,,,,1.7551285491428046,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:55:37.215075016,0.6091481798137065,0.6070287539936102,0.6112676056338028,0.1954259100931467,0.1964856230031949,0.1943661971830985,,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:55:37.215075016,,,,,,,1.902610514079393,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:56:16.197392941,,,,,,,1.8832375366311624,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
2026-07-03 11:56:16.197392941,0.6183158497884345,0.634375,0.6022566995768688,0.1908420751057827,0.1828125,0.1988716502115655,,26.9,27.2,-0.3000000000000007,,,
2026-07-03 11:56:54.839164972,,,,,,,1.8651041640946189,26.9,27.2,-0.3000000000000007,0.0,0.0,0.0
