metric,temperature_variable,lag_minutes,n,pearson_r,p_value
QBER_DA,T_Ljubljana,225,11903,-0.2296670188345344,2.9068495991948242e-142
QBER_DA,T_Ljubljana,230,11884,-0.23150065510779422,2.396476166865133e-144
QBER_DA,T_Ljubljana,235,11822,-0.2330781990753863,1.3519088271394101e-145
QBER_DA,T_Ljubljana,240,11789,-0.23377868350362674,4.418251793641893e-146
QBER_DA,T_Ljubljana,245,11909,-0.22765483782666984,8.0736623382769775e-140
QBER_DA,T_Ljubljana,250,11889,-0.22802716062110973,4.741742936435775e-140
QBER_DA,T_Ljubljana,255,11746,-0.23326205956466173,6.646457929697154e-145
QBER_DA,T_Ljubljana,260,11713,-0.23326580730968582,1.6573034257671893e-144
QBER_DA,T_Ljubljana,265,11656,-0.23180936736535432,5.343195297069467e-142
QBER_DA,T_Ljubljana,270,11614,-0.2297335854665969,6.135847514666276e-139
QBER_DA,T_Ljubljana,275,11705,-0.2249265494446867,3.808398350643753e-134
QBER_DA,T_Ljubljana,280,11678,-0.22522830027946106,3.3286878470154817e-134
QBER_DA,T_Ljubljana,285,11510,-0.22910399001539095,5.991131834096422e-137
QBER_DA,T_Ljubljana,290,11496,-0.22906296933884318,9.80089029118883e-137
QBER_DA,T_Ljubljana,295,11459,-0.2299134954231487,2.5015481754445367e-137
QBER_DA,T_Ljubljana,300,11387,-0.23023981354543013,7.179330479004344e-137
QBER_DA,T_Ljubljana,305,11463,-0.22787043402054039,6.474046775113161e-135
QBER_DA,T_Ljubljana,310,11412,-0.22751753636887306,6.656806266172338e-134
QBER_DA,T_Ljubljana,315,11233,-0.2307752370494035,1.1058067127730763e-135
QBER_DA,T_Ljubljana,320,11218,-0.22759607871452806,9.421716208016884e-132
QBER_DA,T_Ljubljana,325,11182,-0.22591751591808898,2.1983819765128727e-129
QBER_DA,T_Ljubljana,330,11091,-0.2231709478520162,3.252031203337581e-125
QBER_DA,T_Ljubljana,335,11172,-0.21298674333191345,8.801127726915512e-115
QBER_DA,T_Ljubljana,340,11125,-0.2122155946185007,1.7794582139057655e-113
QBER_DA,T_Ljubljana,345,10941,-0.21620993540303332,6.707518513377584e-116
QBER_DA,T_Ljubljana,350,10893,-0.21505809062751552,3.638422794258487e-114
QBER_DA,T_Ljubljana,355,10884,-0.21621421923587592,2.604083920485483e-115
QBER_DA,T_Ljubljana,360,10833,-0.21778144950968303,1.840757727189351e-116
QBER_DA,T_Drnovo,-360,11366,-0.07378617410796548,3.3715593863809854e-15
QBER_DA,T_Drnovo,-355,11394,-0.07960761357765672,1.737746135749866e-17
QBER_DA,T_Drnovo,-350,11416,-0.08484054987575212,1.0834750803119919e-19
QBER_DA,T_Drnovo,-345,11456,-0.08909259511137142,1.2504438944784803e-21
QBER_DA,T_Drnovo,-340,11604,-0.08704771548564964,5.789215503927184e-21
QBER_DA,T_Drnovo,-335,11619,-0.09384096744909615,3.803297087149322e-24
QBER_DA,T_Drnovo,-330,11551,-0.10616446672554455,2.602675828328388e-30
QBER_DA,T_Drnovo,-325,11629,-0.11150964770622529,1.690967325483315e-33
QBER_DA,T_Drnovo,-320,11662,-0.11625549407170445,2.224087739265573e-36
QBER_DA,T_Drnovo,-315,11698,-0.12371247598828293,4.001756869780893e-41
QBER_DA,T_Drnovo,-310,11867,-0.12544194757160376,7.93411231530264e-43
QBER_DA,T_Drnovo,-305,11882,-0.1337481252721417,1.483274371682886e-48
QBER_DA,T_Drnovo,-300,11791,-0.14768632371799095,1.7442414635343955e-58
QBER_DA,T_Drnovo,-295,11870,-0.1507253371942286,2.9023240277835235e-61
QBER_DA,T_Drnovo,-290,11897,-0.1548998352783248,8.739837086949058e-65
QBER_DA,T_Drnovo,-285,11906,-0.15893208567309877,3.3815462290276037e-68
QBER_DA,T_Drnovo,-280,12094,-0.15401742931565504,4.312635840126948e-65
QBER_DA,T_Drnovo,-275,12111,-0.1579846085274204,1.5813165291513622e-68
QBER_DA,T_Drnovo,-270,11982,-0.1702040376741641,1.4310485982673348e-78
QBER_DA,T_Drnovo,-265,12040,-0.17199224356212936,1.3553413753558856e-80
QBER_DA,T_Drnovo,-260,12107,-0.17222389208121752,3.001977885279953e-81
QBER_DA,T_Drnovo,-255,12114,-0.17352536944244254,1.6154879890580013e-82
QBER_DA,T_Drnovo,-250,12263,-0.16752449015855797,6.97995554643406e-78
QBER_DA,T_Drnovo,-245,12273,-0.17099209654452227,3.572064025475208e-81
QBER_DA,T_Drnovo,-240,12131,-0.18304905588610404,6.825533449719006e-92
QBER_DA,T_Drnovo,-235,12145,-0.18463286634625564,1.371894146529801e-93
QBER_DA,T_Drnovo,-230,12203,-0.18505042964428672,1.8838187305479385e-94
QBER_DA,T_Drnovo,-225,12226,-0.1851757504750673,9.392685765778083e-95
QBER_DA,T_Drnovo,-220,12347,-0.1790109702048429,1.9654975445224832e-89
QBER_DA,T_Drnovo,-215,12345,-0.1834174058683079,7.436723346497786e-94
QBER_DA,T_Drnovo,-210,12199,-0.1939415069568253,1.0661473634962229e-103
QBER_DA,T_Drnovo,-205,12188,-0.19793550711756244,6.3643126537561436e-108
QBER_DA,T_Drnovo,-200,12174,-0.20080792881768844,5.842925814791282e-111
QBER_DA,T_Drnovo,-195,12196,-0.2023533142198403,7.025477813121108e-113
QBER_DA,T_Drnovo,-190,12175,-0.2050794802460033,9.305832829355656e-116
QBER_DA,T_Drnovo,-185,12269,-0.19578805201941532,2.799487520805499e-106
QBER_DA,T_Drnovo,-180,12279,-0.19585866780723288,1.9284136869836012e-106
QBER_DA,T_Drnovo,-175,12130,-0.2055957373030886,6.388544794072515e-116
QBER_DA,T_Drnovo,-170,12138,-0.20643538074977427,5.975206030062047e-117
QBER_DA,T_Drnovo,-165,12182,-0.20691388209440814,6.486428529056519e-118
QBER_DA,T_Drnovo,-160,12176,-0.20797689858801743,4.45220923011873e-119
QBER_DA,T_Drnovo,-155,12298,-0.19960941073710886,9.854622983926445e-111
QBER_DA,T_Drnovo,-150,12317,-0.20602999037174077,3.5340618849091186e-118
QBER_DA,T_Drnovo,-145,12172,-0.22254206130829798,1.9073334678352476e-136
QBER_DA,T_Drnovo,-140,12181,-0.22828336848086778,9.08434167004424e-144
QBER_DA,T_Drnovo,-135,12216,-0.2323600480731955,1.9212528025369953e-149
QBER_DA,T_Drnovo,-130,12278,-0.23593563720823169,6.399777718076552e-155
QBER_DA,T_Drnovo,-125,12451,-0.2238051051684127,3.9078092589563926e-141
QBER_DA,T_Drnovo,-120,12456,-0.2214452616746229,3.391113601816911e-138
QBER_DA,T_Drnovo,-115,12361,-0.23153708271613294,4.147539780362137e-150
QBER_DA,T_Drnovo,-110,12422,-0.23216692369686026,1.1305044130524705e-151
QBER_DA,T_Drnovo,-105,12504,-0.23500694708318265,1.7789735385389609e-156
QBER_DA,T_Drnovo,-100,12621,-0.238788230514022,3.951601877301649e-163
QBER_DA,T_Drnovo,-95,12812,-0.23413967457743998,4.4110227461753383e-159
QBER_DA,T_Drnovo,-90,12819,-0.2399084427346829,3.047734042990924e-167
QBER_DA,T_Drnovo,-85,12749,-0.2549063631060592,3.002593760533965e-188
QBER_DA,T_Drnovo,-80,12849,-0.25918344427524576,2.7652070868543547e-196
QBER_DA,T_Drnovo,-75,12972,-0.2638281788654501,1.7007564053493092e-205
QBER_DA,T_Drnovo,-70,13064,-0.26610085199238354,1.288665942226823e-210
QBER_DA,T_Drnovo,-65,13310,-0.2556450549262287,1.308282044961312e-197
QBER_DA,T_Drnovo,-60,13355,-0.2552517919967673,1.2006997778613095e-197
QBER_DA,T_Drnovo,-55,13275,-0.26223488330902656,1.1931376009128879e-207
QBER_DA,T_Drnovo,-50,13405,-0.2591656262567624,1.1633367081929197e-204
QBER_DA,T_Drnovo,-45,13509,-0.25690460244268876,1.4592671805284318e-202
QBER_DA,T_Drnovo,-40,13623,-0.25539728032809506,8.298843740773201e-202
QBER_DA,T_Drnovo,-35,13889,-0.2467051038084463,1.2026251448543762e-191
QBER_DA,T_Drnovo,-30,13953,-0.24855819230036125,1.7429194551379016e-195
QBER_DA,T_Drnovo,-25,13849,-0.26264794895988486,3.064970489461738e-217
QBER_DA,T_Drnovo,-20,13950,-0.26909883343167595,5.331625930270907e-230
QBER_DA,T_Drnovo,-15,14018,-0.2761552097776371,8.997863929278758e-244
QBER_DA,T_Drnovo,-10,14126,-0.2803085312920909,2.5263686692389475e-253
QBER_DA,T_Drnovo,-5,14455,-0.2742382923175005,1.0127417335122647e-247
QBER_DA,T_Drnovo,0,14455,-0.2770061403377989,6.59119756602588e-253
QBER_DA,T_Drnovo,5,14455,-0.27834724188564297,1.9236588627361367e-255
QBER_DA,T_Drnovo,10,14116,-0.29607386825958665,1.5213263545232146e-283
QBER_DA,T_Drnovo,15,14051,-0.2989678796982713,5.1311683874129246e-288
QBER_DA,T_Drnovo,20,13971,-0.3036461237559514,8.430268056484706e-296
QBER_DA,T_Drnovo,25,13882,-0.30765727285988687,4.3545530323653577e-302
QBER_DA,T_Drnovo,30,13975,-0.30087467725614225,2.7565574149459836e-290
QBER_DA,T_Drnovo,35,13859,-0.30319943798409243,1.5106327367867298e-292
QBER_DA,T_Drnovo,40,13571,-0.31721049071481144,7.139445596e-315
QBER_DA,T_Drnovo,45,13493,-0.32094771408857675,7.37e-321
QBER_DA,T_Drnovo,50,13416,-0.32549520597268256,0.0
QBER_DA,T_Drnovo,55,13331,-0.3301377104668163,0.0
QBER_DA,T_Drnovo,60,13434,-0.32352479341833607,0.0
QBER_DA,T_Drnovo,65,13340,-0.3229048762507828,2.55e-321
QBER_DA,T_Drnovo,70,13059,-0.3326067286176624,0.0
QBER_DA,T_Drnovo,75,12968,-0.33256479522354576,0.0
QBER_DA,T_Drnovo,80,12870,-0.33083720847991044,0.0
QBER_DA,T_Drnovo,85,12793,-0.3300747673642397,9e-323
QBER_DA,T_Drnovo,90,12877,-0.31792633132334935,2.7071004681817364e-300
QBER_DA,T_Drnovo,95,12849,-0.3191674876613503,4.2087737518226674e-302
QBER_DA,T_Drnovo,100,12635,-0.3339065170419425,0.0
QBER_DA,T_Drnovo,105,12534,-0.3354285376585412,0.0
QBER_DA,T_Drnovo,110,12492,-0.33572769325459206,0.0
QBER_DA,T_Drnovo,115,12441,-0.3359555941386745,0.0
QBER_DA,T_Drnovo,120,12553,-0.3242977689959427,3.104571119670898e-305
QBER_DA,T_Drnovo,125,12545,-0.321798520555299,3.972624550887984e-300
QBER_DA,T_Drnovo,130,12352,-0.3285901549168596,8.469198192883315e-309
QBER_DA,T_Drnovo,135,12286,-0.32428363280587114,9.2595565528606e-299
QBER_DA,T_Drnovo,140,12247,-0.32011590616174385,7.625241722770161e-290
QBER_DA,T_Drnovo,145,12207,-0.3175434003642461,4.623239808422573e-284
QBER_DA,T_Drnovo,150,12316,-0.30392512737906047,1.647926348726862e-261
QBER_DA,T_Drnovo,155,12304,-0.3006558236789224,1.9297045057326441e-255
QBER_DA,T_Drnovo,160,12177,-0.3089682241924402,1.3153791149465798e-267
QBER_DA,T_Drnovo,165,12135,-0.3098710525141536,2.545202003074875e-268
QBER_DA,T_Drnovo,170,12054,-0.30827741090751204,1.0848037432926072e-263
QBER_DA,T_Drnovo,175,12004,-0.30596161195216165,1.6482528162795603e-258
QBER_DA,T_Drnovo,180,12121,-0.29285424251725767,2.6740937550341668e-238
QBER_DA,T_Drnovo,185,12079,-0.29066927795892356,8.010764979870232e-234
QBER_DA,T_Drnovo,190,11945,-0.2997779578170855,1.5184099548969595e-246
QBER_DA,T_Drnovo,195,11949,-0.29852992788467636,1.693890147720011e-244
QBER_DA,T_Drnovo,200,11926,-0.2965777165113115,9.970104690782802e-241
QBER_DA,T_Drnovo,205,11923,-0.2947130901539608,1.544764581498053e-237
QBER_DA,T_Drnovo,210,11905,-0.29297087553514284,2.775910535098568e-234
QBER_DA,T_Drnovo,215,12037,-0.28392204852343933,5.795383948503756e-222
QBER_DA,T_Drnovo,220,12032,-0.28509571985795323,9.00320385461438e-224
QBER_DA,T_Drnovo,225,11903,-0.2952895035874422,4.1719408394162176e-238
QBER_DA,T_Drnovo,230,11884,-0.29634689328757213,1.6851578828046237e-239
QBER_DA,T_Drnovo,235,11822,-0.29821695201398246,2.1483044893046044e-241
QBER_DA,T_Drnovo,240,11789,-0.2983294742578971,6.477036347507534e-241
QBER_DA,T_Drnovo,245,11909,-0.2918692552888782,1.5438004176681127e-232
QBER_DA,T_Drnovo,250,11889,-0.29249121713945814,3.539979498904435e-233
QBER_DA,T_Drnovo,255,11746,-0.29953898680196483,4.525865035700328e-242
QBER_DA,T_Drnovo,260,11713,-0.2996963769965723,1.1647415304653826e-241
QBER_DA,T_Drnovo,265,11656,-0.2988013656391792,5.276227669306938e-239
QBER_DA,T_Drnovo,270,11614,-0.2981129771568918,5.181762255023633e-237
QBER_DA,T_Drnovo,275,11705,-0.2918529167508913,1.455422312221925e-228
QBER_DA,T_Drnovo,280,11678,-0.2914282881048279,2.357322791210913e-227
QBER_DA,T_Drnovo,285,11510,-0.2975155895607767,6.235392565560135e-234
QBER_DA,T_Drnovo,290,11496,-0.2982148385751693,8.608749687545534e-235
QBER_DA,T_Drnovo,295,11459,-0.29944190945344207,4.772607619867877e-236
QBER_DA,T_Drnovo,300,11387,-0.29832387871282584,9.2218461155704e-233
QBER_DA,T_Drnovo,305,11463,-0.2937135092123541,7.539582702872737e-227
QBER_DA,T_Drnovo,310,11412,-0.2944085231943572,5.858601109586045e-227
QBER_DA,T_Drnovo,315,11233,-0.2993399427755287,2.864631592069872e-231
QBER_DA,T_Drnovo,320,11218,-0.29661482048084103,1.2821599881937639e-226
QBER_DA,T_Drnovo,325,11182,-0.29515955363675017,1.324387809690207e-223
QBER_DA,T_Drnovo,330,11091,-0.293801745433533,1.0849624490265356e-219
QBER_DA,T_Drnovo,335,11172,-0.2823098729616202,9.452463952374779e-204
QBER_DA,T_Drnovo,340,11125,-0.27980853398554467,3.2757998033822867e-199
QBER_DA,T_Drnovo,345,10941,-0.28348632186437606,2.6649702152299776e-201
QBER_DA,T_Drnovo,350,10893,-0.28002799406929135,2.0487815447443825e-195
QBER_DA,T_Drnovo,355,10884,-0.2803475132047497,1.0271449199399947e-195
QBER_DA,T_Drnovo,360,10833,-0.2787501337749849,1.5855404788965953e-192
QBER_DA,T_delta,-360,11366,0.13784683342048287,2.464430275640673e-49
QBER_DA,T_delta,-355,11394,0.13895119117877677,3.163422898734916e-50
QBER_DA,T_delta,-350,11416,0.13934610716877077,1.3415422708617537e-50
QBER_DA,T_delta,-345,11456,0.13609337785902004,1.7304156924208697e-48
QBER_DA,T_delta,-340,11604,0.13808425656524184,1.6857130751514914e-50
QBER_DA,T_delta,-335,11619,0.1391823598116954,2.3839099550866022e-51
QBER_DA,T_delta,-330,11551,0.13722502708328893,1.1394946678755796e-49
QBER_DA,T_delta,-325,11629,0.1388054665262255,4.032086093122169e-51
QBER_DA,T_delta,-320,11662,0.13947571051838858,9.59098767142001e-52
QBER_DA,T_delta,-315,11698,0.14272639769328682,2.7575628412609823e-54
QBER_DA,T_delta,-310,11867,0.1513073771402364,1.0294630079952334e-61
QBER_DA,T_delta,-305,11882,0.1524048452213914,1.1314459927288288e-62
QBER_DA,T_delta,-300,11791,0.14478321151895526,2.959674216395054e-56
QBER_DA,T_delta,-295,11870,0.1422289946219486,1.1041628470699641e-54
QBER_DA,T_delta,-290,11897,0.14170082725976713,2.0875781453316425e-54
QBER_DA,T_delta,-285,11906,0.14154118394033532,2.5095817454057952e-54
QBER_DA,T_delta,-280,12094,0.1464907007288981,5.403020709980479e-59
QBER_DA,T_delta,-275,12111,0.1460095887751774,1.0759383816517022e-58
QBER_DA,T_delta,-270,11982,0.1392641145749195,5.862354467706921e-53
QBER_DA,T_delta,-265,12040,0.13794578743122926,3.151212072234363e-52
QBER_DA,T_delta,-260,12107,0.13509087115262663,2.0636863675946637e-50
QBER_DA,T_delta,-255,12114,0.12850161028725285,9.057094044735292e-46
QBER_DA,T_delta,-250,12263,0.12697634935789806,2.988501715049596e-45
QBER_DA,T_delta,-245,12273,0.1200787633091128,1.1888559100156328e-40
QBER_DA,T_delta,-240,12131,0.10978975257870861,7.52776445930575e-34
QBER_DA,T_delta,-235,12145,0.10380383204541076,1.8784645696807593e-30
QBER_DA,T_delta,-230,12203,0.10102622332215058,4.691070984944831e-29
QBER_DA,T_delta,-225,12226,0.10225654441628078,8.783153265677526e-30
QBER_DA,T_delta,-220,12347,0.10783705903669172,2.9147384938630914e-33
QBER_DA,T_delta,-215,12345,0.10631830155927001,2.2785190019181718e-32
QBER_DA,T_delta,-210,12199,0.09873023315561479,8.261253298455943e-28
QBER_DA,T_delta,-205,12188,0.09338701731139451,5.08215849454741e-25
QBER_DA,T_delta,-200,12174,0.09170886394506957,3.7046693007929525e-24
QBER_DA,T_delta,-195,12196,0.08673358211411636,8.345377175133326e-22
QBER_DA,T_delta,-190,12175,0.08272282485133908,6.10797959986431e-20
QBER_DA,T_delta,-185,12269,0.08203406522251709,8.953551532272159e-20
QBER_DA,T_delta,-180,12279,0.07561330965994699,4.8647657992774157e-17
QBER_DA,T_delta,-175,12130,0.0644429426567161,1.2105724941537195e-12
QBER_DA,T_delta,-170,12138,0.05547623535322138,9.592856582627877e-10
QBER_DA,T_delta,-165,12182,0.04904446655543092,6.100017808217146e-08
QBER_DA,T_delta,-160,12176,0.04458718121609069,8.570310164731582e-07
QBER_DA,T_delta,-155,12298,0.04759625536242505,1.2868626516158898e-07
QBER_DA,T_delta,-150,12317,0.04853820540324186,7.065554773877683e-08
QBER_DA,T_delta,-145,12172,0.04102538251006563,5.964612339776848e-06
QBER_DA,T_delta,-140,12181,0.03888971159136831,1.760000466447736e-05
QBER_DA,T_delta,-135,12216,0.035826912910742234,7.47390912380038e-05
QBER_DA,T_delta,-130,12278,0.03463392319935109,0.00012383258872307036
QBER_DA,T_delta,-125,12451,0.03887282386109335,1.43268418297126e-05
QBER_DA,T_delta,-120,12456,0.041273523550381705,4.06770677124321e-06
QBER_DA,T_delta,-115,12361,0.03984978997365371,9.34439468597065e-06
QBER_DA,T_delta,-110,12422,0.042724815606006605,1.90217808531647e-06
QBER_DA,T_delta,-105,12504,0.04642193996165242,2.066635955676054e-07
QBER_DA,T_delta,-100,12621,0.05187856043852185,5.491342509803328e-09
QBER_DA,T_delta,-95,12812,0.06479101844972288,2.124795723468392e-13
QBER_DA,T_delta,-90,12819,0.07658491572268336,3.856992504478866e-18
QBER_DA,T_delta,-85,12749,0.08635956510487099,1.5404176416653414e-22
QBER_DA,T_delta,-80,12849,0.0972071489573419,2.347460031424542e-28
QBER_DA,T_delta,-75,12972,0.1092838886650164,9.237074692186296e-36
QBER_DA,T_delta,-70,13064,0.12013624318108507,3.3658490492940586e-43
QBER_DA,T_delta,-65,13310,0.12911250664519197,1.4059086785707074e-50
QBER_DA,T_delta,-60,13355,0.13199380077159895,5.678287904637911e-53
QBER_DA,T_delta,-55,13275,0.13160172411969015,2.3187664246203815e-52
QBER_DA,T_delta,-50,13405,0.13239941783297252,1.7522275202202455e-53
QBER_DA,T_delta,-45,13509,0.1346635356123309,1.0704276002813209e-55
QBER_DA,T_delta,-40,13623,0.13798593518788196,6.826203038755097e-59
QBER_DA,T_delta,-35,13889,0.13995812993976503,1.0665081459249723e-61
QBER_DA,T_delta,-30,13953,0.14463803937680553,4.16493906832045e-66
QBER_DA,T_delta,-25,13849,0.14888610219250256,1.796337096951339e-69
QBER_DA,T_delta,-20,13950,0.1537709034424992,1.4604432887131349e-74
QBER_DA,T_delta,-15,14018,0.1568414901529982,6.714149021080394e-78
QBER_DA,T_delta,-10,14126,0.15937563357284423,5.171084408885643e-81
QBER_DA,T_delta,-5,14455,0.16059086981287654,4.119474193066812e-84
QBER_DA,T_delta,0,14455,0.16031013017398893,8.050240673050835e-84
QBER_DA,T_delta,5,14455,0.16170672666143387,2.8383054302492886e-85
QBER_DA,T_delta,10,14116,0.1630920220799746,9.742718885609699e-85
QBER_DA,T_delta,15,14051,0.16823281111477986,1.032637794102165e-89
QBER_DA,T_delta,20,13971,0.17004220207801274,3.962936688607673e-91
QBER_DA,T_delta,25,13882,0.16873370172276136,3.510080997991146e-89
QBER_DA,T_delta,30,13975,0.16568705313573068,1.4086355918044796e-86
QBER_DA,T_delta,35,13859,0.16468804045694518,7.505108379697441e-85
QBER_DA,T_delta,40,13571,0.1651790885295215,1.281129159037247e-83
QBER_DA,T_delta,45,13493,0.1668558018987384,7.867605754989332e-85
QBER_DA,T_delta,50,13416,0.16988753482600238,1.9994208899061887e-87
QBER_DA,T_delta,55,13331,0.17562610812489704,8.186212599121637e-93
QBER_DA,T_delta,60,13434,0.18214303314505648,1.4775670525226345e-100
QBER_DA,T_delta,65,13340,0.18726038392685068,1.5109525846610439e-105
QBER_DA,T_delta,70,13059,0.1865284022396865,1.470601914943647e-102
QBER_DA,T_delta,75,12968,0.18209079748757567,4.433738039304864e-97
QBER_DA,T_delta,80,12870,0.1783510110625761,1.8534415998577142e-92
QBER_DA,T_delta,85,12793,0.17543209042302088,5.9954493400055096e-89
QBER_DA,T_delta,90,12877,0.17211077955997436,3.4843202981061146e-86
QBER_DA,T_delta,95,12849,0.17200670573221985,6.739601497867597e-86
QBER_DA,T_delta,100,12635,0.17067086883408847,3.349361400043768e-83
QBER_DA,T_delta,105,12534,0.1690373998203218,5.421188846183166e-81
QBER_DA,T_delta,110,12492,0.16685998698067128,1.111823639433298e-78
QBER_DA,T_delta,115,12441,0.16299946944293073,8.046080869485316e-75
QBER_DA,T_delta,120,12553,0.15560500286059742,7.192751189778026e-69
QBER_DA,T_delta,125,12545,0.150274519814867,2.8971045146396142e-64
QBER_DA,T_delta,130,12352,0.14935021530824683,1.5310451416121892e-62
QBER_DA,T_delta,135,12286,0.1462091755421128,1.1226605545106882e-59
QBER_DA,T_delta,140,12247,0.14368832731213046,1.6837428768955426e-57
QBER_DA,T_delta,145,12207,0.14285100377547097,1.1479043092269863e-56
QBER_DA,T_delta,150,12316,0.14342922151478293,1.3072800637357788e-57
QBER_DA,T_delta,155,12304,0.14486871458541367,1.0821775396200525e-58
QBER_DA,T_delta,160,12177,0.14517878870132966,2.385976310210267e-58
QBER_DA,T_delta,165,12135,0.14062210731132535,1.2276829057474013e-54
QBER_DA,T_delta,170,12054,0.13234079743021113,3.1346416379233194e-48
QBER_DA,T_delta,175,12004,0.12751839405952745,1.0639992954671712e-44
QBER_DA,T_delta,180,12121,0.12009447571087703,3.524148806174472e-40
QBER_DA,T_delta,185,12079,0.11810666186331834,8.852719997333966e-39
QBER_DA,T_delta,190,11945,0.12669329124388798,6.219166461715676e-44
QBER_DA,T_delta,195,11949,0.12839015594793124,4.289551949605869e-45
QBER_DA,T_delta,200,11926,0.1292296809334175,1.3918340120862071e-45
QBER_DA,T_delta,205,11923,0.1262025776076034,1.5833042767315556e-43
QBER_DA,T_delta,210,11905,0.1203694092987324,1.1427554606897313e-39
QBER_DA,T_delta,215,12037,0.11241855592192593,3.7159175053423964e-35
QBER_DA,T_delta,220,12032,0.10699247869437414,5.663696221275738e-32
QBER_DA,T_delta,225,11903,0.10507759596910068,1.4029130888238552e-30
QBER_DA,T_delta,230,11884,0.101637857988287,1.1530143204431567e-28
QBER_DA,T_delta,235,11822,0.10018023713963896,9.370146882727973e-28
QBER_DA,T_delta,240,11789,0.09679358586999587,6.07355066412012e-26
QBER_DA,T_delta,245,11909,0.09600772174207127,8.60803993751926e-26
QBER_DA,T_delta,250,11889,0.09509511832902602,2.715636902506208e-25
QBER_DA,T_delta,255,11746,0.0959288907017198,2.0179279801701768e-25
QBER_DA,T_delta,260,11713,0.09390062740451321,2.338243098638522e-24
QBER_DA,T_delta,265,11656,0.0927975013393425,1.0241290606206185e-23
QBER_DA,T_delta,270,11614,0.09407555329938974,2.9967227227223098e-24
QBER_DA,T_delta,275,11705,0.0903777030711723,1.1604643495009931e-22
QBER_DA,T_delta,280,11678,0.08628744193582438,9.537270978280868e-21
QBER_DA,T_delta,285,11510,0.08706994254081311,8.12363498817281e-21
QBER_DA,T_delta,290,11496,0.08688028786792482,1.0400127767857685e-20
QBER_DA,T_delta,295,11459,0.08564967112196661,4.138422973326917e-20
QBER_DA,T_delta,300,11387,0.08079913243699519,5.860356317497597e-18
QBER_DA,T_delta,305,11463,0.07587965378221215,4.121796538659612e-16
QBER_DA,T_delta,310,11412,0.07665414878896279,2.405889253581452e-16
QBER_DA,T_delta,315,11233,0.07688082039881171,3.365534242101006e-16
QBER_DA,T_delta,320,11218,0.07815924964223364,1.1324606561087684e-16
QBER_DA,T_delta,325,11182,0.07783939946052748,1.6834892720542286e-16
QBER_DA,T_delta,330,11091,0.07984549412806086,3.722237928089761e-17
QBER_DA,T_delta,335,11172,0.0800510330694068,2.373867075012771e-17
QBER_DA,T_delta,340,11125,0.07575660724834038,1.2337467063774036e-15
QBER_DA,T_delta,345,10941,0.07230881652948887,3.661197101428511e-14
QBER_DA,T_delta,350,10893,0.06731670310886512,2.0216116702005015e-12
QBER_DA,T_delta,355,10884,0.06476822358856263,1.3482585844320421e-11
QBER_DA,T_delta,360,10833,0.0573747892067539,2.2882451925377423e-09
CHSH_S_value,T_Ljubljana,-360,3631,-0.13863228851683823,4.806115500932503e-17
CHSH_S_value,T_Ljubljana,-355,3640,-0.14559425677634383,1.06456155654869e-18
CHSH_S_value,T_Ljubljana,-350,3648,-0.14882168880659594,1.6264012465591363e-19
CHSH_S_value,T_Ljubljana,-345,3659,-0.15228391725474155,1.996525059447839e-20
CHSH_S_value,T_Ljubljana,-340,3802,-0.1497947660102089,1.6049983443750988e-20
CHSH_S_value,T_Ljubljana,-335,3809,-0.1592285971400265,4.738270838652762e-23
CHSH_S_value,T_Ljubljana,-330,3687,-0.17025288888366277,2.221607977556562e-25
CHSH_S_value,T_Ljubljana,-325,3699,-0.16937656815158542,3.2927070350649317e-25
CHSH_S_value,T_Ljubljana,-320,3713,-0.16801084596740903,6.514712267498576e-25
CHSH_S_value,T_Ljubljana,-315,3726,-0.16690677207445534,1.1035120332007957e-24
CHSH_S_value,T_Ljubljana,-310,3870,-0.1542903687122412,4.771358105760724e-22
CHSH_S_value,T_Ljubljana,-305,3876,-0.1512517589680854,2.8514118461986716e-21
CHSH_S_value,T_Ljubljana,-300,3753,-0.15943783970298872,8.605456592272812e-23
CHSH_S_value,T_Ljubljana,-295,3768,-0.1559950424283869,5.889534470972697e-22
CHSH_S_value,T_Ljubljana,-290,3784,-0.15215139268069383,4.9039215438754675e-21
CHSH_S_value,T_Ljubljana,-285,3799,-0.14449713403630532,3.544962150999654e-19
CHSH_S_value,T_Ljubljana,-280,3941,-0.12696020139314707,1.2432552610599828e-15
CHSH_S_value,T_Ljubljana,-275,3950,-0.12185622939478853,1.5326712572989798e-14
CHSH_S_value,T_Ljubljana,-270,3825,-0.1287763486478337,1.2948662455711226e-15
CHSH_S_value,T_Ljubljana,-265,3840,-0.13329091404657847,1.0942935701647348e-16
CHSH_S_value,T_Ljubljana,-260,3855,-0.13618982240333705,2.0189892313807178e-17
CHSH_S_value,T_Ljubljana,-255,3869,-0.13799218156741755,6.591403058283093e-18
CHSH_S_value,T_Ljubljana,-250,4015,-0.1266590358669373,7.909713322839656e-16
CHSH_S_value,T_Ljubljana,-245,4026,-0.12414007736341898,2.680815092543816e-15
CHSH_S_value,T_Ljubljana,-240,3898,-0.12863021607503722,7.516127950286094e-16
CHSH_S_value,T_Ljubljana,-235,3910,-0.1287602005553926,6.347086576577289e-16
CHSH_S_value,T_Ljubljana,-230,3925,-0.13017112758248134,2.668033937565871e-16
CHSH_S_value,T_Ljubljana,-225,3941,-0.13705790786304656,5.513173620964511e-18
