logger_timestamp,logger_datetime,alice_timestamp,alice_datetime,source,source_timestamp,source_datetime,T_Ljubljana,T_Drnovo,T_delta,station_Ljubljana,station_Drnovo
1782927754.7850704,2026-07-01T19:42:34,1782927696.195924,2026-07-01T19:41:36,ARSO_latest,1782934954.780865,2026-07-01T19:42:34.780865,27.0,27.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782927814.9315488,2026-07-01T19:43:34,1782927753.675002,2026-07-01T19:42:33,ARSO_latest,1782935014.928862,2026-07-01T19:43:34.928862,27.0,27.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782927875.0491328,2026-07-01T19:44:35,1782927810.594301,2026-07-01T19:43:30,ARSO_latest,1782935075.04644,2026-07-01T19:44:35.046440,27.0,27.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782927935.1727273,2026-07-01T19:45:35,1782927867.942295,2026-07-01T19:44:27,ARSO_latest,1782935135.170223,2026-07-01T19:45:35.170223,27.0,27.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782927995.293608,2026-07-01T19:46:35,1782927925.507017,2026-07-01T19:45:25,ARSO_latest,1782935195.287396,2026-07-01T19:46:35.287396,27.0,27.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782929412.9938142,2026-07-01T20:10:12,1782929358.326152,2026-07-01T20:09:18,ARSO_latest,1782936612.991361,2026-07-01T20:10:12.991361,26.0,27.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782929473.1371136,2026-07-01T20:11:13,1782929415.676173,2026-07-01T20:10:15,ARSO_latest,1782936673.134681,2026-07-01T20:11:13.134681,26.0,27.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782929533.264502,2026-07-01T20:12:13,1782929472.720632,2026-07-01T20:11:12,ARSO_latest,1782936733.262076,2026-07-01T20:12:13.262076,26.0,27.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782929593.4144952,2026-07-01T20:13:13,1782929530.002059,2026-07-01T20:12:10,ARSO_latest,1782936793.411998,2026-07-01T20:13:13.411998,26.0,27.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782929653.5329368,2026-07-01T20:14:13,1782929587.117919,2026-07-01T20:13:07,ARSO_latest,1782936853.530481,2026-07-01T20:14:13.530481,26.0,27.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782929713.6571968,2026-07-01T20:15:13,1782929644.164274,2026-07-01T20:14:04,ARSO_latest,1782936913.654646,2026-07-01T20:15:13.654646,26.0,27.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782929773.7779615,2026-07-01T20:16:13,1782929701.636115,2026-07-01T20:15:01,ARSO_latest,1782936973.775535,2026-07-01T20:16:13.775535,26.0,27.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782929833.9179902,2026-07-01T20:17:13,1782929758.487476,2026-07-01T20:15:58,ARSO_latest,1782937033.915581,2026-07-01T20:17:13.915581,26.0,27.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782931237.8090086,2026-07-01T20:40:37,1782931133.842824,2026-07-01T20:38:53,ARSO_latest,1782938437.806506,2026-07-01T20:40:37.806506,25.0,24.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782931298.004208,2026-07-01T20:41:38,1782931247.715734,2026-07-01T20:40:47,ARSO_latest,1782938498.000529,2026-07-01T20:41:38.000529,25.0,24.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782931358.1330712,2026-07-01T20:42:38,1782931304.937757,2026-07-01T20:41:44,ARSO_latest,1782938558.127477,2026-07-01T20:42:38.127477,25.0,24.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782931418.2590144,2026-07-01T20:43:38,1782931361.963055,2026-07-01T20:42:41,ARSO_latest,1782938618.254003,2026-07-01T20:43:38.254003,25.0,24.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782931478.390492,2026-07-01T20:44:38,1782931419.551679,2026-07-01T20:43:39,ARSO_latest,1782938678.387981,2026-07-01T20:44:38.387981,25.0,24.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782931538.5034354,2026-07-01T20:45:38,1782931477.12912,2026-07-01T20:44:37,ARSO_latest,1782938738.500907,2026-07-01T20:45:38.500907,25.0,24.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782931598.6423414,2026-07-01T20:46:38,1782931534.486047,2026-07-01T20:45:34,ARSO_latest,1782938798.639452,2026-07-01T20:46:38.639452,25.0,24.0,1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782933086.2596247,2026-07-01T21:11:26,1782933024.36437,2026-07-01T21:10:24,ARSO_latest,1782940286.257123,2026-07-01T21:11:26.257123,24.0,24.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782933146.3918924,2026-07-01T21:12:26,1782933081.161112,2026-07-01T21:11:21,ARSO_latest,1782940346.389249,2026-07-01T21:12:26.389249,24.0,24.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782933206.532042,2026-07-01T21:13:26,1782933138.307518,2026-07-01T21:12:18,ARSO_latest,1782940406.527267,2026-07-01T21:13:26.527267,24.0,24.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782933266.6561482,2026-07-01T21:14:26,1782933195.224754,2026-07-01T21:13:15,ARSO_latest,1782940466.652809,2026-07-01T21:14:26.652809,24.0,24.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782933326.7865934,2026-07-01T21:15:26,1782933252.769306,2026-07-01T21:14:12,ARSO_latest,1782940526.784078,2026-07-01T21:15:26.784078,24.0,24.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782933386.900126,2026-07-01T21:16:26,1782933309.607869,2026-07-01T21:15:09,ARSO_latest,1782940586.897747,2026-07-01T21:16:26.897747,24.0,24.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782934813.7933626,2026-07-01T21:40:13,1782934744.00669,2026-07-01T21:39:04,ARSO_latest,1782942013.790357,2026-07-01T21:40:13.790357,22.0,24.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782934873.910931,2026-07-01T21:41:13,1782934801.321153,2026-07-01T21:40:01,ARSO_latest,1782942073.90837,2026-07-01T21:41:13.908370,22.0,24.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782935254.0681078,2026-07-01T21:47:34,1782935203.772693,2026-07-01T21:46:43,ARSO_latest,1782942454.065523,2026-07-01T21:47:34.065523,22.0,24.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782936618.470704,2026-07-01T22:10:18,1782936574.213946,2026-07-01T22:09:34,ARSO_latest,1782943818.467707,2026-07-01T22:10:18.467707,22.0,24.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782936678.6023185,2026-07-01T22:11:18,1782936613.210364,2026-07-01T22:10:13,ARSO_latest,1782943878.599027,2026-07-01T22:11:18.599027,22.0,24.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782936738.7509694,2026-07-01T22:12:18,1782936690.737148,2026-07-01T22:11:30,ARSO_latest,1782943938.74828,2026-07-01T22:12:18.748280,22.0,24.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782936798.8652983,2026-07-01T22:13:18,1782936729.568454,2026-07-01T22:12:09,ARSO_latest,1782943998.862788,2026-07-01T22:13:18.862788,22.0,24.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782936858.9753973,2026-07-01T22:14:18,1782936807.483923,2026-07-01T22:13:27,ARSO_latest,1782944058.972884,2026-07-01T22:14:18.972884,22.0,24.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782936919.0934105,2026-07-01T22:15:19,1782936846.348313,2026-07-01T22:14:06,ARSO_latest,1782944119.090854,2026-07-01T22:15:19.090854,22.0,24.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782936979.2167778,2026-07-01T22:16:19,1782936923.86688,2026-07-01T22:15:23,ARSO_latest,1782944179.213621,2026-07-01T22:16:19.213621,22.0,24.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782937039.3335302,2026-07-01T22:17:19,1782937001.331794,2026-07-01T22:16:41,ARSO_latest,1782944239.331005,2026-07-01T22:17:19.331005,22.0,24.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782938413.840299,2026-07-01T22:40:13,1782938356.347675,2026-07-01T22:39:16,ARSO_latest,1782945613.837512,2026-07-01T22:40:13.837512,22.0,24.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782938473.9459229,2026-07-01T22:41:13,1782938433.67638,2026-07-01T22:40:33,ARSO_latest,1782945673.943416,2026-07-01T22:41:13.943416,22.0,24.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782938534.0689008,2026-07-01T22:42:14,1782938472.441554,2026-07-01T22:41:12,ARSO_latest,1782945734.064884,2026-07-01T22:42:14.064884,22.0,24.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782938594.182571,2026-07-01T22:43:14,1782938549.894968,2026-07-01T22:42:29,ARSO_latest,1782945794.179751,2026-07-01T22:43:14.179751,22.0,24.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782938654.2870533,2026-07-01T22:44:14,1782938588.877907,2026-07-01T22:43:08,ARSO_latest,1782945854.284532,2026-07-01T22:44:14.284532,22.0,24.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782938714.3980103,2026-07-01T22:45:14,1782938666.302474,2026-07-01T22:44:26,ARSO_latest,1782945914.395469,2026-07-01T22:45:14.395469,22.0,24.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782938774.535813,2026-07-01T22:46:14,1782938705.206201,2026-07-01T22:45:05,ARSO_latest,1782945974.533164,2026-07-01T22:46:14.533164,22.0,24.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782938834.6576538,2026-07-01T22:47:14,1782938784.668144,2026-07-01T22:46:24,ARSO_latest,1782946034.652787,2026-07-01T22:47:14.652787,22.0,24.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782940229.3365648,2026-07-01T23:10:29,1782940172.354619,2026-07-01T23:09:32,ARSO_latest,1782947429.334119,2026-07-01T23:10:29.334119,21.0,23.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782940289.4426987,2026-07-01T23:11:29,1782940226.317528,2026-07-01T23:10:26,ARSO_latest,1782947489.440274,2026-07-01T23:11:29.440274,21.0,23.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782940349.5695622,2026-07-01T23:12:29,1782940280.143526,2026-07-01T23:11:20,ARSO_latest,1782947549.567137,2026-07-01T23:12:29.567137,21.0,23.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782940409.7066429,2026-07-01T23:13:29,1782940334.738878,2026-07-01T23:12:14,ARSO_latest,1782947609.702239,2026-07-01T23:13:29.702239,21.0,23.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782940469.8484201,2026-07-01T23:14:29,1782940388.498566,2026-07-01T23:13:08,ARSO_latest,1782947669.84555,2026-07-01T23:14:29.845550,21.0,23.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782940529.973064,2026-07-01T23:15:29,1782940442.265744,2026-07-01T23:14:02,ARSO_latest,1782947729.969607,2026-07-01T23:15:29.969607,21.0,23.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782940590.0938096,2026-07-01T23:16:30,1782940495.949601,2026-07-01T23:14:55,ARSO_latest,1782947790.091358,2026-07-01T23:16:30.091358,21.0,23.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782942035.8795598,2026-07-01T23:40:35,1782941947.765205,2026-07-01T23:39:07,ARSO_latest,1782949235.876834,2026-07-01T23:40:35.876834,20.0,22.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782942095.9991465,2026-07-01T23:41:35,1782942001.330244,2026-07-01T23:40:01,ARSO_latest,1782949295.996028,2026-07-01T23:41:35.996028,20.0,22.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782942156.1153822,2026-07-01T23:42:36,1782942108.651813,2026-07-01T23:41:48,ARSO_latest,1782949356.112866,2026-07-01T23:42:36.112866,20.0,22.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782942216.2368734,2026-07-01T23:43:36,1782942162.434797,2026-07-01T23:42:42,ARSO_latest,1782949416.234313,2026-07-01T23:43:36.234313,20.0,22.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782942276.360075,2026-07-01T23:44:36,1782942216.573392,2026-07-01T23:43:36,ARSO_latest,1782949476.357503,2026-07-01T23:44:36.357503,20.0,22.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782942336.5124352,2026-07-01T23:45:36,1782942270.25633,2026-07-01T23:44:30,ARSO_latest,1782949536.509769,2026-07-01T23:45:36.509769,20.0,22.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782942396.6563933,2026-07-01T23:46:36,1782942324.343432,2026-07-01T23:45:24,ARSO_latest,1782949596.652598,2026-07-01T23:46:36.652598,20.0,22.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782943892.882498,2026-07-02T00:11:32,1782943829.724011,2026-07-02T00:10:29,ARSO_latest,1782951092.879945,2026-07-02T00:11:32.879945,20.0,22.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782943953.0057952,2026-07-02T00:12:33,1782943883.866449,2026-07-02T00:11:23,ARSO_latest,1782951153.003177,2026-07-02T00:12:33.003177,20.0,22.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782944013.1866536,2026-07-02T00:13:33,1782943937.959327,2026-07-02T00:12:17,ARSO_latest,1782951213.182483,2026-07-02T00:13:33.182483,20.0,22.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782944073.3481965,2026-07-02T00:14:33,1782943991.728528,2026-07-02T00:13:11,ARSO_latest,1782951273.344188,2026-07-02T00:14:33.344188,20.0,22.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782944133.487998,2026-07-02T00:15:33,1782944045.511885,2026-07-02T00:14:05,ARSO_latest,1782951333.485211,2026-07-02T00:15:33.485211,20.0,22.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782944193.6141188,2026-07-02T00:16:33,1782944099.139695,2026-07-02T00:14:59,ARSO_latest,1782951393.611013,2026-07-02T00:16:33.611013,20.0,22.0,-2.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782945609.0892398,2026-07-02T00:40:09,1782945550.384874,2026-07-02T00:39:10,ARSO_latest,1782952809.086651,2026-07-02T00:40:09.086651,20.0,21.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782945669.2044334,2026-07-02T00:41:09,1782945604.213869,2026-07-02T00:40:04,ARSO_latest,1782952869.201623,2026-07-02T00:41:09.201623,20.0,21.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782945729.322591,2026-07-02T00:42:09,1782945657.698839,2026-07-02T00:40:57,ARSO_latest,1782952929.320136,2026-07-02T00:42:09.320136,20.0,21.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782945789.4783525,2026-07-02T00:43:09,1782945711.405076,2026-07-02T00:41:51,ARSO_latest,1782952989.470069,2026-07-02T00:43:09.470069,20.0,21.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782945849.604592,2026-07-02T00:44:09,1782945764.901611,2026-07-02T00:42:44,ARSO_latest,1782953049.601272,2026-07-02T00:44:09.601272,20.0,21.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782945909.7362103,2026-07-02T00:45:09,1782945818.484595,2026-07-02T00:43:38,ARSO_latest,1782953109.732316,2026-07-02T00:45:09.732316,20.0,21.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782945969.874092,2026-07-02T00:46:09,1782945872.380707,2026-07-02T00:44:32,ARSO_latest,1782953169.87153,2026-07-02T00:46:09.871530,20.0,21.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782946029.9952886,2026-07-02T00:47:09,1782945980.010799,2026-07-02T00:46:20,ARSO_latest,1782953229.992855,2026-07-02T00:47:09.992855,20.0,21.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782947495.610475,2026-07-02T01:11:35,1782947430.007388,2026-07-02T01:10:30,ARSO_latest,1782954695.608028,2026-07-02T01:11:35.608028,20.0,20.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782947555.733361,2026-07-02T01:12:35,1782947483.970983,2026-07-02T01:11:23,ARSO_latest,1782954755.730859,2026-07-02T01:12:35.730859,20.0,20.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782947615.8798532,2026-07-02T01:13:35,1782947537.607443,2026-07-02T01:12:17,ARSO_latest,1782954815.875842,2026-07-02T01:13:35.875842,20.0,20.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782947676.0114741,2026-07-02T01:14:36,1782947591.62627,2026-07-02T01:13:11,ARSO_latest,1782954876.007579,2026-07-02T01:14:36.007579,20.0,20.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782947736.1521845,2026-07-02T01:15:36,1782947645.411631,2026-07-02T01:14:05,ARSO_latest,1782954936.148153,2026-07-02T01:15:36.148153,20.0,20.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782947796.2878072,2026-07-02T01:16:36,1782947699.089754,2026-07-02T01:14:59,ARSO_latest,1782954996.284062,2026-07-02T01:16:36.284062,20.0,20.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782949221.5023756,2026-07-02T01:40:21,1782949149.32755,2026-07-02T01:39:09,ARSO_latest,1782956421.499826,2026-07-02T01:40:21.499826,19.0,19.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782949281.6282072,2026-07-02T01:41:21,1782949202.877586,2026-07-02T01:40:02,ARSO_latest,1782956481.625691,2026-07-02T01:41:21.625691,19.0,19.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782949341.7430737,2026-07-02T01:42:21,1782949256.470688,2026-07-02T01:40:56,ARSO_latest,1782956541.740368,2026-07-02T01:42:21.740368,19.0,19.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782949401.8777006,2026-07-02T01:43:21,1782949310.312364,2026-07-02T01:41:50,ARSO_latest,1782956601.875112,2026-07-02T01:43:21.875112,19.0,19.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782949462.0057127,2026-07-02T01:44:22,1782949364.024414,2026-07-02T01:42:44,ARSO_latest,1782956662.002369,2026-07-02T01:44:22.002369,19.0,19.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782949522.1336882,2026-07-02T01:45:22,1782949471.236137,2026-07-02T01:44:31,ARSO_latest,1782956722.131205,2026-07-02T01:45:22.131205,19.0,19.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782949582.2616198,2026-07-02T01:46:22,1782949525.182622,2026-07-02T01:45:25,ARSO_latest,1782956782.25834,2026-07-02T01:46:22.258340,19.0,19.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782951078.7542517,2026-07-02T02:11:18,1782951029.295351,2026-07-02T02:10:29,ARSO_latest,1782958278.751207,2026-07-02T02:11:18.751207,19.0,19.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782951138.883719,2026-07-02T02:12:18,1782951083.965628,2026-07-02T02:11:23,ARSO_latest,1782958338.881197,2026-07-02T02:12:18.881197,19.0,19.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782951199.0041986,2026-07-02T02:13:19,1782951137.640289,2026-07-02T02:12:17,ARSO_latest,1782958399.001652,2026-07-02T02:13:19.001652,19.0,19.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782951259.1252136,2026-07-02T02:14:19,1782951191.465222,2026-07-02T02:13:11,ARSO_latest,1782958459.122734,2026-07-02T02:14:19.122734,19.0,19.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782951319.242445,2026-07-02T02:15:19,1782951245.355432,2026-07-02T02:14:05,ARSO_latest,1782958519.239792,2026-07-02T02:15:19.239792,19.0,19.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782951379.3875432,2026-07-02T02:16:19,1782951298.833807,2026-07-02T02:14:58,ARSO_latest,1782958579.384863,2026-07-02T02:16:19.384863,19.0,19.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782952794.6214285,2026-07-02T02:39:54,1782952747.95158,2026-07-02T02:39:07,ARSO_latest,1782959994.618873,2026-07-02T02:39:54.618873,19.0,19.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782952854.7474117,2026-07-02T02:40:54,1782952801.716079,2026-07-02T02:40:01,ARSO_latest,1782960054.744825,2026-07-02T02:40:54.744825,19.0,19.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782952914.8704007,2026-07-02T02:41:54,1782952855.373956,2026-07-02T02:40:55,ARSO_latest,1782960114.867863,2026-07-02T02:41:54.867863,19.0,19.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782952974.9903426,2026-07-02T02:42:54,1782952908.80571,2026-07-02T02:41:48,ARSO_latest,1782960174.987829,2026-07-02T02:42:54.987829,19.0,19.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782953035.1060863,2026-07-02T02:43:55,1782952962.415835,2026-07-02T02:42:42,ARSO_latest,1782960235.103135,2026-07-02T02:43:55.103135,19.0,19.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782953095.2237144,2026-07-02T02:44:55,1782953016.108168,2026-07-02T02:43:36,ARSO_latest,1782960295.221132,2026-07-02T02:44:55.221132,19.0,19.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782953155.339635,2026-07-02T02:45:55,1782953069.901788,2026-07-02T02:44:29,ARSO_latest,1782960355.337107,2026-07-02T02:45:55.337107,19.0,19.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782953215.462023,2026-07-02T02:46:55,1782953123.642412,2026-07-02T02:45:23,ARSO_latest,1782960415.45935,2026-07-02T02:46:55.459350,19.0,19.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782954691.8179255,2026-07-02T03:11:31,1782954625.710171,2026-07-02T03:10:25,ARSO_latest,1782961891.815093,2026-07-02T03:11:31.815093,19.0,19.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782954751.9357467,2026-07-02T03:12:31,1782954679.393697,2026-07-02T03:11:19,ARSO_latest,1782961951.932568,2026-07-02T03:12:31.932568,19.0,19.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782954812.0544434,2026-07-02T03:13:32,1782954733.029091,2026-07-02T03:12:13,ARSO_latest,1782962012.051802,2026-07-02T03:13:32.051802,19.0,19.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782954872.1743805,2026-07-02T03:14:32,1782954786.563404,2026-07-02T03:13:06,ARSO_latest,1782962072.170274,2026-07-02T03:14:32.170274,19.0,19.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782954932.2947822,2026-07-02T03:15:32,1782954840.182791,2026-07-02T03:14:00,ARSO_latest,1782962132.291629,2026-07-02T03:15:32.291629,19.0,19.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782954992.4324586,2026-07-02T03:16:32,1782954893.668972,2026-07-02T03:14:53,ARSO_latest,1782962192.429012,2026-07-02T03:16:32.429012,19.0,19.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782956398.4132376,2026-07-02T03:39:58,1782956342.187278,2026-07-02T03:39:02,ARSO_latest,1782963598.410486,2026-07-02T03:39:58.410486,18.0,19.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782956458.5434847,2026-07-02T03:40:58,1782956395.42454,2026-07-02T03:39:55,ARSO_latest,1782963658.540158,2026-07-02T03:40:58.540158,18.0,19.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782956518.6682503,2026-07-02T03:41:58,1782956449.090372,2026-07-02T03:40:49,ARSO_latest,1782963718.665533,2026-07-02T03:41:58.665533,18.0,19.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782956578.8118277,2026-07-02T03:42:58,1782956502.997537,2026-07-02T03:41:42,ARSO_latest,1782963778.806702,2026-07-02T03:42:58.806702,18.0,19.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782956638.942704,2026-07-02T03:43:58,1782956556.53213,2026-07-02T03:42:36,ARSO_latest,1782963838.939906,2026-07-02T03:43:58.939906,18.0,19.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782956699.0953403,2026-07-02T03:44:59,1782956610.322001,2026-07-02T03:43:30,ARSO_latest,1782963899.091314,2026-07-02T03:44:59.091314,18.0,19.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782956759.2243705,2026-07-02T03:45:59,1782956664.08341,2026-07-02T03:44:24,ARSO_latest,1782963959.220389,2026-07-02T03:45:59.220389,18.0,19.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782956819.3425422,2026-07-02T03:46:59,1782956771.477828,2026-07-02T03:46:11,ARSO_latest,1782964019.339477,2026-07-02T03:46:59.339477,18.0,19.0,-1.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782958305.4252045,2026-07-02T04:11:45,1782958218.487438,2026-07-02T04:10:18,ARSO_latest,1782965505.422768,2026-07-02T04:11:45.422768,18.0,18.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782958365.5630436,2026-07-02T04:12:45,1782958272.056139,2026-07-02T04:11:12,ARSO_latest,1782965565.560641,2026-07-02T04:12:45.560641,18.0,18.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782958425.6778445,2026-07-02T04:13:45,1782958379.187632,2026-07-02T04:12:59,ARSO_latest,1782965625.675218,2026-07-02T04:13:45.675218,18.0,18.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782958485.8050375,2026-07-02T04:14:45,1782958432.866698,2026-07-02T04:13:52,ARSO_latest,1782965685.802235,2026-07-02T04:14:45.802235,18.0,18.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782958545.9153652,2026-07-02T04:15:45,1782958486.287584,2026-07-02T04:14:46,ARSO_latest,1782965745.912955,2026-07-02T04:15:45.912955,18.0,18.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782958606.0433948,2026-07-02T04:16:46,1782958539.642958,2026-07-02T04:15:39,ARSO_latest,1782965806.040964,2026-07-02T04:16:46.040964,18.0,18.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782960021.5669785,2026-07-02T04:40:21,1782959934.16408,2026-07-02T04:38:54,ARSO_latest,1782967221.564381,2026-07-02T04:40:21.564381,18.0,18.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
1782960081.6903598,2026-07-02T04:41:21,1782959987.669574,2026-07-02T04:39:47,ARSO_latest,1782967281.687815,2026-07-02T04:41:21.687815,18.0,18.0,0.0,Ljubljana - Vič,Letališče Cerklje ob Krki
